2024-01-11 00:32:33,productivetime,3.0,0,0,0
2024-01-11 00:32:33,guanacotutelareal,3.0,0,0,0
2024-01-11 00:32:33,trycatch_tv,3.0,0,0,0
2024-01-11 00:32:33,euler_lied,3.0,0,0,0
2024-01-11 00:32:33,mlew84,2.0,0,0,0
2024-01-11 00:32:33,azcj5,1.5,0,0,0
2024-01-11 00:32:33,legologic16,1.5,0,0,0
2024-01-11 00:32:33,simulakrum,1.0,0,0,0
2024-01-11 00:32:33,xand3rco,1.0,0,0,0
2024-01-11 00:32:33,chancedies,1.0,0,0,0
2024-01-11 00:32:33,keheni,1.0,0,0,0
2024-01-11 00:32:33,artifact_digital,0.0,0,0,0
2024-01-11 00:32:33,intelijens,0.0,0,0,0
2024-01-11 00:32:33,arthzuul,0.0,0,0,0
2024-01-11 00:32:33,corralejofuert,0.0,0,0,0
2024-01-09 22:57:37,grimybadger,98.0,1,0,0
2024-01-09 22:57:37,fizzythevisionary,85.0,0,1,0
2024-01-09 22:57:37,ignasis,80.0,0,0,1
2024-01-09 22:57:37,eigentourist,64.0,0,0,0
2024-01-09 22:57:37,stephenballball,45.5,0,0,0
2024-01-09 22:57:37,productivetime,37.0,0,0,0
2024-01-09 22:57:37,kentthomas251186,22.5,0,0,0
2024-01-09 22:57:37,restreambot,11.0,0,0,0
2024-01-09 22:57:37,veyebe,3.0,0,0,0
2024-01-09 22:57:37,keheni,3.0,0,0,0
2024-01-09 22:57:37,intelijens,2.0,0,0,0
2024-01-09 22:57:37,simulakrum,1.0,0,0,0
2024-01-09 22:57:37,senpaineedshentai,1.0,0,0,0
2024-01-09 22:57:37,cdvillard,1.0,0,0,0
2024-01-09 22:57:37,mwest,0.5,0,0,0
2024-01-09 22:57:37,vantasn3r,0.0,0,0,0
2024-01-09 22:57:37,robotech83,0.0,0,0,0
2024-01-09 22:57:37,s4mm1ch_,0.0,0,0,0
2024-01-09 00:17:01,miniscruff,121.0,1,0,0
2024-01-09 00:17:01,fizzythevisionary,56.5,0,1,0
2024-01-09 00:17:01,eigentourist,51.0,0,0,1
2024-01-09 00:17:01,robotech83,13.0,0,0,0
2024-01-09 00:17:01,graham_613,13.0,0,0,0
2024-01-09 00:17:01,restreambot,12.0,0,0,0
2024-01-09 00:17:01,roninx38,9.0,0,0,0
2024-01-09 00:17:01,xallomilo,8.0,0,0,0
2024-01-09 00:17:01,mavdukk,8.0,0,0,0
2024-01-09 00:17:01,ytdisplant,7.0,0,0,0
2024-01-09 00:17:01,nhancodes,7.0,0,0,0
2024-01-09 00:17:01,icon33,6.0,0,0,0
2024-01-09 00:17:01,noteclip,6.0,0,0,0
2024-01-09 00:17:01,metadevgirl,4.0,0,0,0
2024-01-09 00:17:01,raveir,4.0,0,0,0
2024-01-09 00:17:01,kentthomas251186,3.5,0,0,0
2024-01-09 00:17:01,stephenballball,3.0,0,0,0
2024-01-09 00:17:01,nate_codes,2.0,0,0,0
2024-01-09 00:17:01,jayisback1,2.0,0,0,0
2024-01-09 00:17:01,simulakrum,2.0,0,0,0
2024-01-09 00:17:01,heavybob,2.0,0,0,0
2024-01-09 00:17:01,ohh_bee,2.0,0,0,0
2024-01-09 00:17:01,vantasn3r,2.0,0,0,0
2024-01-09 00:17:01,productivetime,1.5,0,0,0
2024-01-09 00:17:01,nintendogb,1.0,0,0,0
2024-01-09 00:17:01,uncleyeast666,1.0,0,0,0
2024-01-09 00:17:01,cmonday1,0.0,0,0,0
2024-01-09 00:17:01,johnewaffles,0.0,0,0,0
2024-01-09 00:17:01,bililgoat,0.0,0,0,0
2024-01-09 00:17:01,jackaida,0.0,0,0,0
2024-01-09 00:17:01,auvitly,0.0,0,0,0
2024-01-06 19:55:05,azverov,39.0,1,0,0
2024-01-06 19:55:05,restreambot,31.5,0,1,0
2024-01-06 19:55:05,friendlymochii,8.0,0,0,1
2024-01-06 19:55:05,juniorg1024,8.0,0,0,0
2024-01-06 19:55:05,alandalice,7.5,0,0,0
2024-01-06 19:55:05,productivetime,6.5,0,0,0
2024-01-06 19:55:05,cryssball,5.5,0,0,0
2024-01-06 19:55:05,synbleed,3.0,0,0,0
2024-01-06 19:55:05,gaudipern,3.0,0,0,0
2024-01-06 19:55:05,cmonday1,2.0,0,0,0
2024-01-06 19:55:05,grimybadger,1.0,0,0,0
2024-01-06 19:55:05,fizzythevisionary,0.0,0,0,0
2024-01-06 19:55:05,goodby3_,0.0,0,0,0
2024-01-06 19:55:05,yellonooo,0.0,0,0,0
2024-01-06 19:55:05,tresaidh3llo,0.0,0,0,0
2024-01-06 19:55:05,xowilough,-2.0,0,0,0
2024-01-05 16:02:07,robodom_,49.0,1,0,0
2024-01-05 16:02:07,dravey82,24.5,0,1,0
2024-01-05 16:02:07,xowilough,18.5,0,0,1
2024-01-05 16:02:07,cdvillard,16.0,0,0,0
2024-01-05 16:02:07,cmonday1,13.5,0,0,0
2024-01-05 16:02:07,grimybadger,11.0,0,0,0
2024-01-05 16:02:07,0xplantdaddy,7.0,0,0,0
2024-01-05 16:02:07,0x29,4.0,0,0,0
2024-01-05 16:02:07,simulakrum,3.5,0,0,0
2024-01-05 16:02:07,bogskull,3.0,0,0,0
2024-01-05 16:02:07,watchherfocus,3.0,0,0,0
2024-01-05 16:02:07,robotech83,3.0,0,0,0
2024-01-05 16:02:07,tbossles,2.0,0,0,0
2024-01-05 16:02:07,productivetime,1.0,0,0,0
2024-01-05 16:02:07,t3h_danger,1.0,0,0,0
2024-01-05 16:02:07,rumpelforcekin,1.0,0,0,0
2024-01-05 16:02:07,amethystgarn,0.0,0,0,0
2024-01-05 16:02:07,restreambot,0.0,0,0,0
2024-01-05 16:02:07,mr_swez,0.0,0,0,0
2024-01-05 16:02:07,appitoriadev,-0.5,0,0,0
2024-01-04 23:39:14,sockheadrps,124.0,1,0,0
2024-01-04 23:39:14,danfrmspace,62.0,0,1,0
2024-01-04 23:39:14,cryssball,23.5,0,0,1
2024-01-04 23:39:14,tr1butedev,14.0,0,0,0
2024-01-04 23:39:14,maweexy,10.0,0,0,0
2024-01-04 23:39:14,eigentourist,10.0,0,0,0
2024-01-04 23:39:14,grimybadger,7.5,0,0,0
2024-01-04 23:39:14,fizzythevisionary,5.0,0,0,0
2024-01-04 23:39:14,crayoncrayoff,5.0,0,0,0
2024-01-04 23:39:14,pursizzle,4.0,0,0,0
2024-01-04 23:39:14,mfusc,4.0,0,0,0
2024-01-04 23:39:14,vantasn3r,3.0,0,0,0
2024-01-04 23:39:14,jayisback1,3.0,0,0,0
2024-01-04 23:39:14,thesyd19,3.0,0,0,0
2024-01-04 23:39:14,gl1tchb0t404,3.0,0,0,0
2024-01-04 23:39:14,jobn9c,2.0,0,0,0
2024-01-04 23:39:14,yellonooo,1.0,0,0,0
2024-01-04 23:39:14,tresaidh3llo,1.0,0,0,0
2024-01-04 23:39:14,astaroth_well,1.0,0,0,0
2024-01-04 23:39:14,freedomdao,1.0,0,0,0
2024-01-04 23:39:14,productivetime,0.5,0,0,0
2024-01-04 23:39:14,robotech83,0.0,0,0,0
2024-01-04 23:39:14,drunktimelord,0.0,0,0,0
2024-01-04 23:39:14,cronozero15,0.0,0,0,0
2024-01-03 23:09:54,grimybadger,19.0,1,0,0
2024-01-03 23:09:54,patchiebob,9.0,0,1,0
2024-01-03 23:09:54,fizzythevisionary,8.0,0,0,1
2024-01-03 23:09:54,eigentourist,7.0,0,0,0
2024-01-03 23:09:54,strager,6.5,0,0,0
2024-01-03 23:09:54,t3h_danger,6.0,0,0,0
2024-01-03 23:09:54,jamesvall8,5.5,0,0,0
2024-01-03 23:09:54,ryanwinchester_,5.0,0,0,0
2024-01-03 23:09:54,yellonooo,4.0,0,0,0
2024-01-03 23:09:54,restreambot,4.0,0,0,0
2024-01-03 23:09:54,stderr_dk,4.0,0,0,0
2024-01-03 23:09:54,mrsteezymcsteez,4.0,0,0,0
2024-01-03 23:09:54,antpowe11,3.0,0,0,0
2024-01-03 23:09:54,productivetime,1.0,0,0,0
2024-01-03 23:09:54,gbowne1,1.0,0,0,0
2024-01-03 23:09:54,dragonsrevenge1,1.0,0,0,0
2024-01-03 23:09:54,jobn9c,0.5,0,0,0
2024-01-03 23:09:54,mrsirius1,0.0,0,0,0
2024-01-03 23:09:54,robotech83,0.0,0,0,0
2024-01-03 23:09:54,biniar_,0.0,0,0,0
2024-01-03 23:09:54,h_y_p_e_r,0.0,0,0,0
2024-01-03 23:09:54,n17m,0.0,0,0,0
2024-01-02 23:56:47,c0dec0re,68.0,1,0,0
2024-01-02 23:56:47,eigentourist,57.0,0,1,0
2024-01-02 23:56:47,me_am_stinky,52.0,0,0,1
2024-01-02 23:56:47,cdvillard,34.0,0,0,0
2024-01-02 23:56:47,pursizzle,19.0,0,0,0
2024-01-02 23:56:47,simulakrum,14.0,0,0,0
2024-01-02 23:56:47,hansohai,13.0,0,0,0
2024-01-02 23:56:47,nhancodes,13.0,0,0,0
2024-01-02 23:56:47,crazymech,12.0,0,0,0
2024-01-02 23:56:47,fizzythevisionary,10.0,0,0,0
2024-01-02 23:56:47,restreambot,9.5,0,0,0
2024-01-02 23:56:47,littlebulli,9.0,0,0,0
2024-01-02 23:56:47,theunwisegeek,8.0,0,0,0
2024-01-02 23:56:47,cavemancrafting,8.0,0,0,0
2024-01-02 23:56:47,vantasn3r,6.5,0,0,0
2024-01-02 23:56:47,miniscruff,4.5,0,0,0
2024-01-02 23:56:47,kano_steam,3.0,0,0,0
2024-01-02 23:56:47,dragonsrevenge1,2.5,0,0,0
2024-01-02 23:56:47,veader714,2.0,0,0,0
2024-01-02 23:56:47,jobn9c,1.5,0,0,0
2024-01-02 23:56:47,grimybadger,1.5,0,0,0
2024-01-02 23:56:47,ohcakes,1.0,0,0,0
2024-01-02 23:56:47,mr_swez,1.0,0,0,0
2024-01-02 23:56:47,standardrobot,0.0,0,0,0
2024-01-02 23:56:47,cptchika,0.0,0,0,0
2024-01-02 23:56:47,virtualstorm24,0.0,0,0,0
2024-01-02 23:56:47,tech_shine,0.0,0,0,0
2024-01-02 23:56:47,shadeeleven,0.0,0,0,0
2024-01-02 18:37:22,dragonsrevenge1,31.0,1,0,0
2024-01-02 18:37:22,grimybadger,20.0,0,1,0
2024-01-02 18:37:22,nerdyswag,11.0,0,0,1
2024-01-02 18:37:22,wakandas_1st_heero,10.0,0,0,0
2024-01-02 18:37:22,jimfyyc,6.0,0,0,0
2024-01-02 18:37:22,octaelliptical,5.0,0,0,0
2024-01-02 18:37:22,restreambot,5.0,0,0,0
2024-01-02 18:37:22,livtechsavvy,4.0,0,0,0
2024-01-02 18:37:22,mr_swez,4.0,0,0,0
2024-01-02 18:37:22,xmetrix,3.0,0,0,0
2024-01-02 18:37:22,mardaws,2.0,0,0,0
2024-01-02 18:37:22,theunwisegeek,2.0,0,0,0
2024-01-02 18:37:22,fazers2025,1.5,0,0,0
2024-01-02 18:37:22,stderr_dk,1.0,0,0,0
2024-01-02 18:37:22,joker_2014,1.0,0,0,0
2024-01-02 18:37:22,dandido898,1.0,0,0,0
2024-01-02 18:37:22,wapaca,1.0,0,0,0
2024-01-02 18:37:22,nashvillelou,1.0,0,0,0
2024-01-02 18:37:22,timeenjoyed,1.0,0,0,0
2024-01-02 18:37:22,devusi,1.0,0,0,0
2024-01-02 18:37:22,javagrunt,1.0,0,0,0
2024-01-02 18:37:22,c0dec0re,1.0,0,0,0
2024-01-02 18:37:22,jobn9c,0.5,0,0,0
2024-01-02 18:37:22,rumpelforcekin,0.0,0,0,0
2024-01-02 18:37:22,keeroll,0.0,0,0,0
2024-01-02 18:37:22,whiperdor,0.0,0,0,0
2024-01-02 18:37:22,vantasn3r,0.0,0,0,0
2024-01-02 18:37:22,brayancomb,0.0,0,0,0
2024-01-02 18:37:22,mwest,0.0,0,0,0
2024-01-02 18:37:22,thisisoutofcontrol,0.0,0,0,0
2024-01-02 18:37:22,fizzythevisionary,0.0,0,0,0
2024-01-02 18:37:22,dundee0313,0.0,0,0,0
2024-01-02 18:37:22,tanmaykadlag,0.0,0,0,0
2024-01-02 18:37:22,zipyjr,0.0,0,0,0
2024-01-02 18:37:22,iamagdgod,0.0,0,0,0
2024-01-02 18:37:22,jackysprinkles,0.0,0,0,0
2024-01-02 18:37:22,productivetime,0.0,0,0,0
2024-01-02 18:37:22,rw_grim,0.0,0,0,0
2024-01-02 18:37:22,yborealis,0.0,0,0,0
2024-01-02 18:37:22,reffaneo123456,0.0,0,0,0
2024-01-02 18:37:22,thetruearachna,0.0,0,0,0
2024-01-02 18:37:22,cog3d,0.0,0,0,0
2024-01-02 18:37:22,obitruc,0.0,0,0,0
2024-01-02 18:37:22,mine_eternal,0.0,0,0,0
2024-01-02 18:37:22,asteroideater311,0.0,0,0,0
2024-01-02 18:37:22,t_d____,0.0,0,0,0
2024-01-02 18:37:22,josesammut,0.0,0,0,0
2024-01-02 18:37:22,rawoke083,0.0,0,0,0
2024-01-02 18:37:22,ambivalentbunnie,0.0,0,0,0
2024-01-02 18:37:22,pugiee5gx,0.0,0,0,0
2024-01-02 18:37:22,uuayn,0.0,0,0,0
2024-01-02 18:37:22,0x29,0.0,0,0,0
2024-01-02 18:37:22,xcoemp,0.0,0,0,0
2024-01-02 18:37:22,azdarealest,0.0,0,0,0
2023-12-29 00:43:46,theunwisegeek,161.0,1,0,0
2023-12-29 00:43:46,robodom_,114.0,0,1,0
2023-12-29 00:43:46,fizzythevisionary,28.0,0,0,1
2023-12-29 00:43:46,danfrmspace,23.0,0,0,0
2023-12-29 00:43:46,elitestomper,18.5,0,0,0
2023-12-29 00:43:46,miniscruff,18.5,0,0,0
2023-12-29 00:43:46,grimybadger,15.5,0,0,0
2023-12-29 00:43:46,yellonooo,13.5,0,0,0
2023-12-29 00:43:46,stephenballball,11.0,0,0,0
2023-12-29 00:43:46,davibez_xd,11.0,0,0,0
2023-12-29 00:43:46,standardrobot,10.0,0,0,0
2023-12-29 00:43:46,cmgriffing,6.0,0,0,0
2023-12-29 00:43:46,synbleed,5.5,0,0,0
2023-12-29 00:43:46,thecoppinger,4.5,0,0,0
2023-12-29 00:43:46,bililgoat,4.0,0,0,0
2023-12-29 00:43:46,patchiebob,4.0,0,0,0
2023-12-29 00:43:46,shadeeleven,4.0,0,0,0
2023-12-29 00:43:46,whooshtv,4.0,0,0,0
2023-12-29 00:43:46,hansohai,4.0,0,0,0
2023-12-29 00:43:46,zaerff5,3.5,0,0,0
2023-12-29 00:43:46,naomieo,3.0,0,0,0
2023-12-29 00:43:46,juniorg1024,3.0,0,0,0
2023-12-29 00:43:46,restreambot,2.5,0,0,0
2023-12-29 00:43:46,bluepinstudio,2.0,0,0,0
2023-12-29 00:43:46,cavemancrafting,2.0,0,0,0
2023-12-29 00:43:46,haweetthe1st,2.0,0,0,0
2023-12-29 00:43:46,robotech83,1.0,0,0,0
2023-12-29 00:43:46,toulousegg,1.0,0,0,0
2023-12-29 00:43:46,vantasn3r,0.5,0,0,0
2023-12-29 00:43:46,productivetime,0.0,0,0,0
2023-12-29 00:43:46,binary_64,0.0,0,0,0
2023-12-29 00:43:46,meugleee,0.0,0,0,0
2023-12-29 00:43:46,seawashere,0.0,0,0,0
2023-12-28 01:31:38,grimybadger,76.5,1,0,0
2023-12-28 01:31:38,vantasn3r,61.5,0,1,0
2023-12-28 01:31:38,miniscruff,47.5,0,0,1
2023-12-28 01:31:38,shadeeleven,46.0,0,0,0
2023-12-28 01:31:38,livtechsavvy,37.0,0,0,0
2023-12-28 01:31:38,yellonooo,36.5,0,0,0
2023-12-28 01:31:38,c0dec0re,34.5,0,0,0
2023-12-28 01:31:38,icon33,23.0,0,0,0
2023-12-28 01:31:38,eternalorbits,21.0,0,0,0
2023-12-28 01:31:38,productivetime,19.0,0,0,0
2023-12-28 01:31:38,stunningsophia,16.0,0,0,0
2023-12-28 01:31:38,commandolando937,15.0,0,0,0
2023-12-28 01:31:38,muthuvishal,11.0,0,0,0
2023-12-28 01:31:38,potliquor,11.0,0,0,0
2023-12-28 01:31:38,restreambot,9.0,0,0,0
2023-12-28 01:31:38,robotech83,7.0,0,0,0
2023-12-28 01:31:38,hansohai,7.0,0,0,0
2023-12-28 01:31:38,trycatch_tv,6.0,0,0,0
2023-12-28 01:31:38,standardrobot,6.0,0,0,0
2023-12-28 01:31:38,stephenballball,5.0,0,0,0
2023-12-28 01:31:38,fooforce,4.0,0,0,0
2023-12-28 01:31:38,stderr_dk,4.0,0,0,0
2023-12-28 01:31:38,smolblockboi,3.0,0,0,0
2023-12-28 01:31:38,axel669,3.0,0,0,0
2023-12-28 01:31:38,gbowne1,2.0,0,0,0
2023-12-28 01:31:38,azdarealest,2.0,0,0,0
2023-12-28 01:31:38,hpnnn,1.0,0,0,0
2023-12-28 01:31:38,gelidium_,0.5,0,0,0
2023-12-28 01:31:38,hiddenid11,0.0,0,0,0
2023-12-28 01:31:38,teak_rosewood,0.0,0,0,0
2023-12-28 01:31:38,wayzqc,0.0,0,0,0
2023-12-28 01:31:38,dandymcgee,0.0,0,0,0
2023-12-28 01:31:38,jobn9c,0.0,0,0,0
2023-12-28 01:31:38,fizzifytwitch,0.0,0,0,0
2023-12-28 01:31:38,hexafex_one,0.0,0,0,0
2023-12-26 23:09:49,vantasn3r,29.5,1,0,0
2023-12-26 23:09:49,sockheadrps,29.0,0,1,0
2023-12-26 23:09:49,prodbycircuitcrusher,16.5,0,0,1
2023-12-26 23:09:49,lovepengy,7.0,0,0,0
2023-12-26 23:09:49,fizzythevisionary,6.0,0,0,0
2023-12-26 23:09:49,synbleed,5.0,0,0,0
2023-12-26 23:09:49,loordsant,4.0,0,0,0
2023-12-26 23:09:49,productivetime,3.0,0,0,0
2023-12-26 23:09:49,superstayup,2.0,0,0,0
2023-12-26 23:09:49,dewaldsch,2.0,0,0,0
2023-12-26 23:09:49,t3h_danger,1.0,0,0,0
2023-12-26 23:09:49,icon33,0.0,0,0,0
2023-12-26 23:09:49,virtualstorm24,0.0,0,0,0
2023-12-26 23:09:49,justinsix,0.0,0,0,0
2023-12-26 23:09:49,restreambot,0.0,0,0,0
2023-12-25 23:21:23,sockheadrps,313.0,1,0,0
2023-12-25 23:21:23,stderr_dk,210.0,0,1,0
2023-12-25 23:21:23,goodalexhunting,134.0,0,0,1
2023-12-25 23:21:23,coltonje95,50.0,0,0,0
2023-12-25 23:21:23,miniscruff,41.5,0,0,0
2023-12-25 23:21:23,yok_edicitor,35.0,0,0,0
2023-12-25 23:21:23,warner,27.0,0,0,0
2023-12-25 23:21:23,bililgoat,18.0,0,0,0
2023-12-25 23:21:23,restreambot,18.0,0,0,0
2023-12-25 23:21:23,vantasn3r,16.0,0,0,0
2023-12-25 23:21:23,jericho_thundercoque,15.0,0,0,0
2023-12-25 23:21:23,stephenballball,12.0,0,0,0
2023-12-25 23:21:23,veyebe,12.0,0,0,0
2023-12-25 23:21:23,c0dec0re,9.0,0,0,0
2023-12-25 23:21:23,me_am_stinky,8.0,0,0,0
2023-12-25 23:21:23,tynk_m_,7.5,0,0,0
2023-12-25 23:21:23,foehammer127,7.5,0,0,0
2023-12-25 23:21:23,scottyd0,6.0,0,0,0
2023-12-25 23:21:23,fizzythevisionary,6.0,0,0,0
2023-12-25 23:21:23,eureka_cpu,6.0,0,0,0
2023-12-25 23:21:23,theyagich,5.0,0,0,0
2023-12-25 23:21:23,justinsix,5.0,0,0,0
2023-12-25 23:21:23,jobn9c,3.0,0,0,0
2023-12-25 23:21:23,siackmason,3.0,0,0,0
2023-12-25 23:21:23,bionic_toothpick,2.0,0,0,0
2023-12-25 23:21:23,korewalidesu,2.0,0,0,0
2023-12-25 23:21:23,the_ironshark,2.0,0,0,0
2023-12-25 23:21:23,help_buddy,2.0,0,0,0
2023-12-25 23:21:23,planet_bluto,2.0,0,0,0
2023-12-25 23:21:23,standardrobot,1.0,0,0,0
2023-12-25 23:21:23,juniorg1024,1.0,0,0,0
2023-12-25 23:21:23,freedomdao,1.0,0,0,0
2023-12-25 23:21:23,deckardpi,1.0,0,0,0
2023-12-25 23:21:23,goproslowyo,1.0,0,0,0
2023-12-25 23:21:23,iamspeedyalex,1.0,0,0,0
2023-12-25 23:21:23,thecoppinger,1.0,0,0,0
2023-12-25 23:21:23,nocsi_,0.0,0,0,0
2023-12-25 23:21:23,fazers2025,0.0,0,0,0
2023-12-25 23:21:23,katlyranna,0.0,0,0,0
2023-12-25 23:21:23,shmellyorc,-0.5,0,0,0
2023-12-24 02:10:01,sockheadrps,97.5,1,0,0
2023-12-24 02:10:01,mottzymakes,36.0,0,1,0
2023-12-24 02:10:01,miniscruff,33.5,0,0,1
2023-12-24 02:10:01,justinsix,17.0,0,0,0
2023-12-24 02:10:01,slicernorthd,14.0,0,0,0
2023-12-24 02:10:01,tresaidh3llo,14.0,0,0,0
2023-12-24 02:10:01,xmetrix,12.5,0,0,0
2023-12-24 02:10:01,blaiselabs,11.0,0,0,0
2023-12-24 02:10:01,odatnurd,9.0,0,0,0
2023-12-24 02:10:01,fizzythevisionary,7.0,0,0,0
2023-12-24 02:10:01,f0x2222,6.0,0,0,0
2023-12-24 02:10:01,dave_h_,6.0,0,0,0
2023-12-24 02:10:01,beetlegb,5.0,0,0,0
2023-12-24 02:10:01,restreambot,4.0,0,0,0
2023-12-24 02:10:01,jobn9c,4.0,0,0,0
2023-12-24 02:10:01,stephenballball,4.0,0,0,0
2023-12-24 02:10:01,ubermammal,4.0,0,0,0
2023-12-24 02:10:01,kraftkar,3.0,0,0,0
2023-12-24 02:10:01,teg0ra,1.5,0,0,0
2023-12-24 02:10:01,some1and2,1.0,0,0,0
2023-12-24 02:10:01,walaber,1.0,0,0,0
2023-12-24 02:10:01,veyebe,1.0,0,0,0
2023-12-24 02:10:01,medgard,1.0,0,0,0
2023-12-24 02:10:01,devrogerinho,1.0,0,0,0
2023-12-24 02:10:01,danfrmspace,0.0,0,0,0
2023-12-24 02:10:01,standardrobot,0.0,0,0,0
2023-12-24 02:10:01,degradilla,0.0,0,0,0
2023-12-24 02:10:01,ghostdaddy,0.0,0,0,0
2023-12-24 02:10:01,octochrisdeluxe,0.0,0,0,0
2023-12-24 02:10:01,itsred_ink,0.0,0,0,0
2023-12-24 02:10:01,splitatplayhead,0.0,0,0,0
2023-12-24 02:10:01,wolfgang_blitzz,0.0,0,0,0
2023-12-23 00:48:31,grimybadger,83.5,1,0,0
2023-12-23 00:48:31,veyebe,36.0,0,1,0
2023-12-23 00:48:31,cmgriffing,17.0,0,0,1
2023-12-23 00:48:31,shacaaaa,10.0,0,0,0
2023-12-23 00:48:31,bililgoat,9.0,0,0,0
2023-12-23 00:48:31,standardrobot,7.0,0,0,0
2023-12-23 00:48:31,katlyranna,6.0,0,0,0
2023-12-23 00:48:31,restreambot,5.0,0,0,0
2023-12-23 00:48:31,productivetime,5.0,0,0,0
2023-12-23 00:48:31,danfrmspace,5.0,0,0,0
2023-12-23 00:48:31,marmansully,4.0,0,0,0
2023-12-23 00:48:31,lonewolfzor,3.0,0,0,0
2023-12-23 00:48:31,trunk_2829,3.0,0,0,0
2023-12-23 00:48:31,yegnaro,3.0,0,0,0
2023-12-23 00:48:31,heyyotommy,1.0,0,0,0
2023-12-23 00:48:31,miniscruff,1.0,0,0,0
2023-12-23 00:48:31,robotech83,0.5,0,0,0
2023-12-23 00:48:31,fizzythevisionary,0.0,0,0,0
2023-12-23 00:48:31,me_am_stinky,0.0,0,0,0
