2023-07-16 00:58:31,koalamagoo,133.5,1,0,0
2023-07-16 00:58:31,cosplayzine,67.5,0,1,0
2023-07-16 00:58:31,redstonpro3,19.0,0,0,1
2023-07-16 00:58:31,some1and2,18.5,0,0,0
2023-07-16 00:58:31,stephenballball,13.5,0,0,0
2023-07-16 00:58:31,mila_morigames,12.5,0,0,0
2023-07-16 00:58:31,bananscode,12.0,0,0,0
2023-07-16 00:58:31,boofertjustice,11.5,0,0,0
2023-07-16 00:58:31,norwegian_oiler,10.0,0,0,0
2023-07-16 00:58:31,predictionmachine,9.0,0,0,0
2023-07-16 00:58:31,productivetime,8.0,0,0,0
2023-07-16 00:58:31,xchaoticrage,6.0,0,0,0
2023-07-16 00:58:31,neonrezin,6.0,0,0,0
2023-07-16 00:58:31,xowilough,4.0,0,0,0
2023-07-16 00:58:31,isihogo,3.0,0,0,0
2023-07-16 00:58:31,me_am_stinky,2.0,0,0,0
2023-07-16 00:58:31,rangermango0,2.0,0,0,0
2023-07-16 00:58:31,eigentourist,1.0,0,0,0
2023-07-16 00:58:31,muigorick,1.0,0,0,0
2023-07-16 00:58:31,direktexe,1.0,0,0,0
2023-07-16 00:58:31,thestrangest_bot,1.0,0,0,0
2023-07-16 00:58:31,jimnews,1.0,0,0,0
2023-07-16 00:58:31,blogos47,1.0,0,0,0
2023-07-16 00:58:31,nilandude,0.0,0,0,0
2023-07-16 00:58:31,la_wendy__,0.0,0,0,0
2023-07-16 00:58:31,octochrisdeluxe,0.0,0,0,0
2023-07-16 00:58:31,magicaros,0.0,0,0,0
2023-07-14 01:22:10,grimybadger,135.5,1,0,0
2023-07-14 01:22:10,solidussun_,105.0,0,1,0
2023-07-14 01:22:10,eigentourist,95.0,0,0,1
2023-07-14 01:22:10,vantasn3r,83.5,0,0,0
2023-07-14 01:22:10,me_am_stinky,51.5,0,0,0
2023-07-14 01:22:10,shadowless_dev,38.0,0,0,0
2023-07-14 01:22:10,t_d____,34.5,0,0,0
2023-07-14 01:22:10,coder160,12.5,0,0,0
2023-07-14 01:22:10,icon33,11.0,0,0,0
2023-07-14 01:22:10,guildcheeto,11.0,0,0,0
2023-07-14 01:22:10,octochrisdeluxe,9.0,0,0,0
2023-07-14 01:22:10,simulakrum,8.0,0,0,0
2023-07-14 01:22:10,xowilough,7.0,0,0,0
2023-07-14 01:22:10,captain_stupid,7.0,0,0,0
2023-07-14 01:22:10,mikeecodes,6.0,0,0,0
2023-07-14 01:22:10,whybborn,6.0,0,0,0
2023-07-14 01:22:10,cronozero15,5.0,0,0,0
2023-07-14 01:22:10,cmcski123,5.0,0,0,0
2023-07-14 01:22:10,hebozhe,5.0,0,0,0
2023-07-14 01:22:10,nilandude,4.0,0,0,0
2023-07-14 01:22:10,memres,4.0,0,0,0
2023-07-14 01:22:10,potliquor,4.0,0,0,0
2023-07-14 01:22:10,some1and2,3.5,0,0,0
2023-07-14 01:22:10,rexynator0803,3.0,0,0,0
2023-07-14 01:22:10,fesskidd426,3.0,0,0,0
2023-07-14 01:22:10,norwegian_oiler,2.0,0,0,0
2023-07-14 01:22:10,ichocomlk,2.0,0,0,0
2023-07-14 01:22:10,aleevu,2.0,0,0,0
2023-07-14 01:22:10,rlawjddn00www,1.0,0,0,0
2023-07-14 01:22:10,biscottiv,1.0,0,0,0
2023-07-14 01:22:10,cmgriffing,1.0,0,0,0
2023-07-14 01:22:10,lulcasalves,1.0,0,0,0
2023-07-14 01:22:10,dollabill_mcneal,1.0,0,0,0
2023-07-14 01:22:10,neonrezin,1.0,0,0,0
2023-07-14 01:22:10,somrandomgywithoutmustash,1.0,0,0,0
2023-07-14 01:22:10,salads_,1.0,0,0,0
2023-07-14 01:22:10,moonbazmarti,1.0,0,0,0
2023-07-14 01:22:10,stephenballball,0.0,0,0,0
2023-07-14 01:22:10,0x29,0.0,0,0,0
2023-07-14 01:22:10,azurexiii,0.0,0,0,0
2023-07-14 01:22:10,erkeeps,0.0,0,0,0
2023-07-14 01:22:10,iamthomaselder,0.0,0,0,0
2023-07-14 01:22:10,barneyoftherubble,0.0,0,0,0
2023-07-14 01:22:10,isihogo,0.0,0,0,0
2023-07-14 01:22:10,purplepurrpurrin,0.0,0,0,0
2023-07-14 01:22:10,mr_x_guardian,0.0,0,0,0
2023-07-14 01:22:10,nexunaut,0.0,0,0,0
2023-07-14 01:22:10,ryucrypt,0.0,0,0,0
2023-07-14 01:22:10,xwavess,0.0,0,0,0
2023-07-14 01:22:10,jaspws,0.0,0,0,0
2023-07-14 01:22:10,mueezjh,0.0,0,0,0
2023-07-14 01:22:10,silentwarrior_600,0.0,0,0,0
2023-07-13 00:27:37,grimybadger,86.5,1,0,0
2023-07-13 00:27:37,eigentourist,81.0,0,1,0
2023-07-13 00:27:37,me_am_stinky,47.0,0,0,1
2023-07-13 00:27:37,vantasn3r,41.0,0,0,0
2023-07-13 00:27:37,phantomon,32.0,0,0,0
2023-07-13 00:27:37,ozookev,22.0,0,0,0
2023-07-13 00:27:37,productivetime,20.5,0,0,0
2023-07-13 00:27:37,immrd,19.0,0,0,0
2023-07-13 00:27:37,redstonpro3,15.0,0,0,0
2023-07-13 00:27:37,f34rinc,13.0,0,0,0
2023-07-13 00:27:37,xowilough,9.0,0,0,0
2023-07-13 00:27:37,robotech83,8.0,0,0,0
2023-07-13 00:27:37,hobotutor,7.0,0,0,0
2023-07-13 00:27:37,t3h_danger,5.0,0,0,0
2023-07-13 00:27:37,techsavvytravvy,5.0,0,0,0
2023-07-13 00:27:37,ichocomlk,4.5,0,0,0
2023-07-13 00:27:37,sockheadrps,3.0,0,0,0
2023-07-13 00:27:37,heirjordan5,3.0,0,0,0
2023-07-13 00:27:37,captain_stupid,3.0,0,0,0
2023-07-13 00:27:37,solidussun_,1.0,0,0,0
2023-07-13 00:27:37,alkelaun,1.0,0,0,0
2023-07-13 00:27:37,anyonecancode,1.0,0,0,0
2023-07-13 00:27:37,acosmic,1.0,0,0,0
2023-07-13 00:27:37,camrenclayton,0.0,0,0,0
2023-07-13 00:27:37,galaxiusgpt,0.0,0,0,0
2023-07-13 00:27:37,thewanderingcowgirl,0.0,0,0,0
2023-07-13 00:27:37,wardere,0.0,0,0,0
2023-07-13 00:27:37,thezayofzays,0.0,0,0,0
2023-07-11 23:35:55,me_am_stinky,69.0,1,0,0
2023-07-11 23:35:55,itzsylex,42.5,0,1,0
2023-07-11 23:35:55,eigentourist,36.5,0,0,1
2023-07-11 23:35:55,holaholawedemboys,31.0,0,0,0
2023-07-11 23:35:55,nachosncheese_,28.5,0,0,0
2023-07-11 23:35:55,grimybadger,27.5,0,0,0
2023-07-11 23:35:55,10x_programmer,25.0,0,0,0
2023-07-11 23:35:55,some1and2,16.0,0,0,0
2023-07-11 23:35:55,techlifemore,16.0,0,0,0
2023-07-11 23:35:55,simulakrum,13.0,0,0,0
2023-07-11 23:35:55,ayayagreyeye,7.0,0,0,0
2023-07-11 23:35:55,t3h_danger,5.0,0,0,0
2023-07-11 23:35:55,oily_penguinz,4.0,0,0,0
2023-07-11 23:35:55,0x29,4.0,0,0,0
2023-07-11 23:35:55,toasterwave_,3.0,0,0,0
2023-07-11 23:35:55,stephenballball,2.0,0,0,0
2023-07-11 23:35:55,kenrick_codes,2.0,0,0,0
2023-07-11 23:35:55,mikeecodes,2.0,0,0,0
2023-07-11 23:35:55,jochemwhite,1.5,0,0,0
2023-07-11 23:35:55,oumoon,1.0,0,0,0
2023-07-11 23:35:55,jackysprinkles,1.0,0,0,0
2023-07-11 23:35:55,yellonoo,1.0,0,0,0
2023-07-11 23:35:55,graham_613,1.0,0,0,0
2023-07-11 23:35:55,thestrangest_bot,1.0,0,0,0
2023-07-11 23:35:55,undeclaredx,1.0,0,0,0
2023-07-11 23:35:55,xowilough,0.0,0,0,0
2023-07-11 23:35:55,vantasn3r,0.0,0,0,0
2023-07-11 23:35:55,littlechungus23,0.0,0,0,0
2023-07-11 00:17:43,eigentourist,137.0,1,0,0
2023-07-11 00:17:43,grimybadger,93.5,0,1,0
2023-07-11 00:17:43,graham_613,54.0,0,0,1
2023-07-11 00:17:43,taniwha3,49.5,0,0,0
2023-07-11 00:17:43,livtechsavvy,37.5,0,0,0
2023-07-11 00:17:43,solidussun_,37.0,0,0,0
2023-07-11 00:17:43,icon33,33.0,0,0,0
2023-07-11 00:17:43,0hioisntreal,33.0,0,0,0
2023-07-11 00:17:43,me_am_stinky,23.5,0,0,0
2023-07-11 00:17:43,worstdoto,23.0,0,0,0
2023-07-11 00:17:43,crunchykraut,13.5,0,0,0
2023-07-11 00:17:43,f34rinc,12.0,0,0,0
2023-07-11 00:17:43,ozookev,9.5,0,0,0
2023-07-11 00:17:43,codefork,8.0,0,0,0
2023-07-11 00:17:43,magicaros,7.0,0,0,0
2023-07-11 00:17:43,lilcoiin,7.0,0,0,0
2023-07-11 00:17:43,theyagich,6.0,0,0,0
2023-07-11 00:17:43,cosplayzine,5.5,0,0,0
2023-07-11 00:17:43,xowilough,5.0,0,0,0
2023-07-11 00:17:43,oily_penguinz,5.0,0,0,0
2023-07-11 00:17:43,techandfood,5.0,0,0,0
2023-07-11 00:17:43,yellonoo,4.0,0,0,0
2023-07-11 00:17:43,jochemwhite,4.0,0,0,0
2023-07-11 00:17:43,alonerwolf,3.5,0,0,0
2023-07-11 00:17:43,trycatch_tv,3.0,0,0,0
2023-07-11 00:17:43,dandymcgee,3.0,0,0,0
2023-07-11 00:17:43,norwegian_oiler,2.0,0,0,0
2023-07-11 00:17:43,cchellyrose,2.0,0,0,0
2023-07-11 00:17:43,maweexy,2.0,0,0,0
2023-07-11 00:17:43,alvidoodle,1.5,0,0,0
2023-07-11 00:17:43,simulakrum,1.0,0,0,0
2023-07-11 00:17:43,nicoparedes05,1.0,0,0,0
2023-07-11 00:17:43,thestrangest_bot,0.0,0,0,0
2023-07-11 00:17:43,drowwzikarkat,0.0,0,0,0
2023-07-09 23:52:52,realvinnyblessfgc,69.0,1,0,0
2023-07-09 23:52:52,me_am_stinky,38.0,0,1,0
2023-07-09 23:52:52,hensle93,31.5,0,0,1
2023-07-09 23:52:52,stderr_dk,22.0,0,0,0
2023-07-09 23:52:52,solidussun_,21.0,0,0,0
2023-07-09 23:52:52,kailondo,17.5,0,0,0
2023-07-09 23:52:52,hobotutor,15.0,0,0,0
2023-07-09 23:52:52,xtcfn,14.0,0,0,0
2023-07-09 23:52:52,norwegian_oiler,14.0,0,0,0
2023-07-09 23:52:52,f34rinc,13.0,0,0,0
2023-07-09 23:52:52,timeenjoyed,12.0,0,0,0
2023-07-09 23:52:52,simulakrum,9.0,0,0,0
2023-07-09 23:52:52,direktexe,9.0,0,0,0
2023-07-09 23:52:52,j3sus_h,8.0,0,0,0
2023-07-09 23:52:52,cmgriffing,7.0,0,0,0
2023-07-09 23:52:52,dydevx,5.0,0,0,0
2023-07-09 23:52:52,xowilough,4.0,0,0,0
2023-07-09 23:52:52,jackysprinkles,4.0,0,0,0
2023-07-09 23:52:52,madthad91,3.0,0,0,0
2023-07-09 23:52:52,drowwzikarkat,2.0,0,0,0
2023-07-09 23:52:52,theidofalan,2.0,0,0,0
2023-07-09 23:52:52,therealkroden,2.0,0,0,0
2023-07-09 23:52:52,yougointojailnow,2.0,0,0,0
2023-07-09 23:52:52,moonpiedumplings,1.0,0,0,0
2023-07-09 23:52:52,symon_redd,1.0,0,0,0
2023-07-09 23:52:52,gohscorbunny,1.0,0,0,0
2023-07-09 23:52:52,toasterwave_,1.0,0,0,0
2023-07-09 23:52:52,weakpotatoclone,0.0,0,0,0
2023-07-09 23:52:52,yellonoo,0.0,0,0,0
2023-07-09 23:52:52,kinslay3r,0.0,0,0,0
2023-07-09 23:52:52,stoney_eagle,0.0,0,0,0
2023-07-09 23:52:52,mummarolf,0.0,0,0,0
2023-07-09 23:52:52,boudarbiss,0.0,0,0,0
2023-07-09 23:52:52,mochijlin,0.0,0,0,0
2023-07-09 23:52:52,chrispnugget,0.0,0,0,0
2023-07-09 23:52:52,israelparra_2002,0.0,0,0,0
2023-07-09 23:52:52,takshakisodd,0.0,0,0,0
2023-07-09 23:52:52,xtremeair21,0.0,0,0,0
2023-07-06 22:41:09,eigentourist,73.5,1,0,0
2023-07-06 22:41:09,grimybadger,43.5,0,1,0
2023-07-06 22:41:09,me_am_stinky,42.0,0,0,1
2023-07-06 22:41:09,solidussun_,41.0,0,0,0
2023-07-06 22:41:09,xowilough,19.5,0,0,0
2023-07-06 22:41:09,simulakrum,18.0,0,0,0
2023-07-06 22:41:09,anyonecancode,15.0,0,0,0
2023-07-06 22:41:09,mfusc,11.0,0,0,0
2023-07-06 22:41:09,lou1sxlitt,8.0,0,0,0
2023-07-06 22:41:09,0x29,2.0,0,0,0
2023-07-06 22:41:09,leahtcodes,2.0,0,0,0
2023-07-06 22:41:09,dandymcgee,1.0,0,0,0
2023-07-06 22:41:09,vivax3794,1.0,0,0,0
2023-07-06 22:41:09,whateverworksssss,1.0,0,0,0
2023-07-06 22:41:09,planetaryashes,0.0,0,0,0
2023-07-06 22:41:09,muigorick,0.0,0,0,0
2023-07-06 22:41:09,icon33,0.0,0,0,0
2023-07-04 03:00:22,crunchykraut,137.0,1,0,0
2023-07-04 03:00:22,phantomon,76.0,0,1,0
2023-07-04 03:00:22,holaholawedemboys,58.5,0,0,1
2023-07-04 03:00:22,xavyboyy,46.0,0,0,0
2023-07-04 03:00:22,shadowless_dev,44.5,0,0,0
2023-07-04 03:00:22,uwuskomp,43.0,0,0,0
2023-07-04 03:00:22,me_am_stinky,39.0,0,0,0
2023-07-04 03:00:22,eigentourist,33.0,0,0,0
2023-07-04 03:00:22,worstdoto,25.0,0,0,0
2023-07-04 03:00:22,captain_stupid,23.5,0,0,0
2023-07-04 03:00:22,toasterwave_,15.0,0,0,0
2023-07-04 03:00:22,isihogo,7.0,0,0,0
2023-07-04 03:00:22,theyagich,5.0,0,0,0
2023-07-04 03:00:22,leahtcodes,5.0,0,0,0
2023-07-04 03:00:22,posixfy,4.5,0,0,0
2023-07-04 03:00:22,thestrangest_bot,4.0,0,0,0
2023-07-04 03:00:22,whybborn,4.0,0,0,0
2023-07-04 03:00:22,prizzom,3.0,0,0,0
2023-07-04 03:00:22,seafilmz,3.0,0,0,0
2023-07-04 03:00:22,idizzy0,3.0,0,0,0
2023-07-04 03:00:22,standardrobot,3.0,0,0,0
2023-07-04 03:00:22,kotorcats,2.0,0,0,0
2023-07-04 03:00:22,undermywheel,2.0,0,0,0
2023-07-04 03:00:22,earend,2.0,0,0,0
2023-07-04 03:00:22,lordphrozen,2.0,0,0,0
2023-07-04 03:00:22,lunadelotto,2.0,0,0,0
2023-07-04 03:00:22,0x29,1.0,0,0,0
2023-07-04 03:00:22,oakspirit,1.0,0,0,0
2023-07-04 03:00:22,player_unknown4058,0.0,0,0,0
2023-07-04 03:00:22,roselandsolblackguy,0.0,0,0,0
2023-07-04 03:00:22,muhammedikbalyildiz1,0.0,0,0,0
2023-07-04 03:00:22,hantak07,0.0,0,0,0
2023-07-04 03:00:22,josesammut,0.0,0,0,0
2023-07-02 03:41:10,eigentourist,224.0,1,0,0
2023-07-02 03:41:10,sockheadrps,136.0,0,1,0
2023-07-02 03:41:10,holaholawedemboys,71.0,0,0,1
2023-07-02 03:41:10,grimybadger,67.0,0,0,0
2023-07-02 03:41:10,livtechsavvy,63.0,0,0,0
2023-07-02 03:41:10,thewizardofgwendolyn,60.5,0,0,0
2023-07-02 03:41:10,me_am_stinky,50.0,0,0,0
2023-07-02 03:41:10,toasterwave_,35.0,0,0,0
2023-07-02 03:41:10,seafilmz,19.0,0,0,0
2023-07-02 03:41:10,hantak07,17.0,0,0,0
2023-07-02 03:41:10,graviddd,15.5,0,0,0
2023-07-02 03:41:10,lemnean,13.0,0,0,0
2023-07-02 03:41:10,tushant_verma,9.0,0,0,0
2023-07-02 03:41:10,bigzaddysempai,4.5,0,0,0
2023-07-02 03:41:10,knowbuddynose_80085,4.0,0,0,0
2023-07-02 03:41:10,standardrobot,3.0,0,0,0
2023-07-02 03:41:10,jal_7,2.0,0,0,0
2023-07-02 03:41:10,norwegian_oiler,2.0,0,0,0
2023-07-02 03:41:10,planetaryashes,1.0,0,0,0
2023-07-02 03:41:10,0x29,0.0,0,0,0
2023-07-02 03:41:10,thattylerthecreator,0.0,0,0,0
2023-07-02 03:41:10,therealmkb,0.0,0,0,0
2023-07-02 03:41:10,elquesopluma,0.0,0,0,0
2023-07-02 03:41:10,tvjosh,0.0,0,0,0
2023-07-02 03:41:10,kodder,0.0,0,0,0
2023-06-29 00:46:31,sockheadrps,275.0,1,0,0
2023-06-29 00:46:31,synasthesia,97.5,0,1,0
2023-06-29 00:46:31,grimybadger,87.0,0,0,1
2023-06-29 00:46:31,phantomon,74.0,0,0,0
2023-06-29 00:46:31,nicoparedes05,51.0,0,0,0
2023-06-29 00:46:31,eigentourist,26.0,0,0,0
2023-06-29 00:46:31,solidussun_,22.0,0,0,0
2023-06-29 00:46:31,zenitha_oflove,18.0,0,0,0
2023-06-29 00:46:31,anyonecancode,9.0,0,0,0
2023-06-29 00:46:31,chriscappella,8.0,0,0,0
2023-06-29 00:46:31,ichocomlk,6.0,0,0,0
2023-06-29 00:46:31,deadlypantshanzo,6.0,0,0,0
2023-06-29 00:46:31,odatnurd,6.0,0,0,0
2023-06-29 00:46:31,toasterwave_,5.0,0,0,0
2023-06-29 00:46:31,xowilough,4.0,0,0,0
2023-06-29 00:46:31,faze_camel420,4.0,0,0,0
2023-06-29 00:46:31,thewizardofgwendolyn,4.0,0,0,0
2023-06-29 00:46:31,f34rinc,2.0,0,0,0
2023-06-29 00:46:31,fpvhex,2.0,0,0,0
2023-06-29 00:46:31,antpowe11,2.0,0,0,0
2023-06-29 00:46:31,hantak07,2.0,0,0,0
2023-06-29 00:46:31,irasakai,1.0,0,0,0
2023-06-29 00:46:31,wishnafitre,1.0,0,0,0
2023-06-29 00:46:31,stream_kyle,0.0,0,0,0
2023-06-29 00:46:31,azukala,0.0,0,0,0
2023-06-29 00:46:31,teslaputs,0.0,0,0,0
2023-06-29 00:46:31,captain_stupid,0.0,0,0,0
2023-06-29 00:46:31,callmedrt,0.0,0,0,0
2023-06-29 00:46:31,zandejng,0.0,0,0,0
2023-06-29 00:46:31,gbowne1,0.0,0,0,0
2023-06-29 00:46:31,noryx_49,0.0,0,0,0
2023-06-28 01:06:03,grimybadger,106.0,1,0,0
2023-06-28 01:06:03,holaholawedemboys,77.0,0,1,0
2023-06-28 01:06:03,captain_stupid,41.0,0,0,1
2023-06-28 01:06:03,vantasn3r,40.0,0,0,0
2023-06-28 01:06:03,teslaputs,35.0,0,0,0
2023-06-28 01:06:03,dfluxstreams,33.5,0,0,0
2023-06-28 01:06:03,eigentourist,32.0,0,0,0
2023-06-28 01:06:03,sockheadrps,31.0,0,0,0
2023-06-28 01:06:03,jondoettv,24.5,0,0,0
2023-06-28 01:06:03,simulakrum,24.5,0,0,0
2023-06-28 01:06:03,lukaar92,21.0,0,0,0
2023-06-28 01:06:03,chriscappella,18.0,0,0,0
2023-06-28 01:06:03,solidussun_,17.0,0,0,0
2023-06-28 01:06:03,thewizardofgwendolyn,16.0,0,0,0
2023-06-28 01:06:03,norwegian_oiler,15.0,0,0,0
2023-06-28 01:06:03,offtherailsgaming,15.0,0,0,0
2023-06-28 01:06:03,valpher,15.0,0,0,0
2023-06-28 01:06:03,victor_vickie,15.0,0,0,0
2023-06-28 01:06:03,productivetime,9.0,0,0,0
2023-06-28 01:06:03,heirjordan5,9.0,0,0,0
2023-06-28 01:06:03,tvjosh,6.0,0,0,0
2023-06-28 01:06:03,t3h_danger,5.0,0,0,0
2023-06-28 01:06:03,undermywheel,4.5,0,0,0
2023-06-28 01:06:03,jal_7,4.0,0,0,0
2023-06-28 01:06:03,toasterwave_,4.0,0,0,0
2023-06-28 01:06:03,earend,4.0,0,0,0
2023-06-28 01:06:03,anyonecancode,3.0,0,0,0
2023-06-28 01:06:03,xowilough,3.0,0,0,0
2023-06-28 01:06:03,phantomon,3.0,0,0,0
2023-06-28 01:06:03,medallionstallion_,3.0,0,0,0
2023-06-28 01:06:03,standardrobot,2.0,0,0,0
2023-06-28 01:06:03,nickwan_datasci,2.0,0,0,0
2023-06-28 01:06:03,ssjsoliddubz,1.0,0,0,0
2023-06-28 01:06:03,0x29,1.0,0,0,0
2023-06-28 01:06:03,blackskull4280,1.0,0,0,0
2023-06-28 01:06:03,ikronikheed,1.0,0,0,0
2023-06-28 01:06:03,ichocomlk,1.0,0,0,0
2023-06-28 01:06:03,nicoparedes05,0.5,0,0,0
2023-06-28 01:06:03,rex_ryker,0.0,0,0,0
2023-06-28 01:06:03,thestrangest_bot,0.0,0,0,0
2023-06-28 01:06:03,alltooswift,0.0,0,0,0
2023-06-28 01:06:03,rdrfan22,0.0,0,0,0
2023-06-28 01:06:03,data_dude,0.0,0,0,0
2023-06-28 01:06:03,theinfamouseddy,0.0,0,0,0
2023-06-28 01:06:03,hydrosrage,0.0,0,0,0
2023-06-28 01:06:03,southbm,0.0,0,0,0
2023-06-27 00:57:57,grimybadger,115.5,1,0,0
2023-06-27 00:57:57,eigentourist,109.0,0,1,0
2023-06-27 00:57:57,solidussun_,42.0,0,0,1
2023-06-27 00:57:57,vantasn3r,37.5,0,0,0
2023-06-27 00:57:57,simulakrum,24.5,0,0,0
2023-06-27 00:57:57,dandymcgee,18.5,0,0,0
2023-06-27 00:57:57,f34rinc,15.0,0,0,0
2023-06-27 00:57:57,livtechsavvy,15.0,0,0,0
2023-06-27 00:57:57,anyonecancode,12.0,0,0,0
2023-06-27 00:57:57,iregretzu,11.5,0,0,0
2023-06-27 00:57:57,nullptrexc,9.0,0,0,0
2023-06-27 00:57:57,nicoparedes05,6.0,0,0,0
2023-06-27 00:57:57,ozookev,6.0,0,0,0
2023-06-27 00:57:57,yellonoo,5.0,0,0,0
2023-06-27 00:57:57,sleepymushroom1906,5.0,0,0,0
2023-06-27 00:57:57,phantomon,4.5,0,0,0
2023-06-27 00:57:57,jayisback1,3.0,0,0,0
2023-06-27 00:57:57,dfluxstreams,3.0,0,0,0
