2023-09-19 04:52:00,milinddethe,0.0,0,0,0
2023-09-19 04:52:00,dan_code,0.0,0,0,0
2023-09-19 04:52:00,mrxfan,0.0,0,0,0
2023-09-19 04:52:00,itachifam,0.0,0,0,0
2023-09-19 04:52:00,lukedotpy,0.0,0,0,0
2023-09-19 04:52:00,kant0146,0.0,0,0,0
2023-09-19 04:52:00,norwegian_oiler,0.0,0,0,0
2023-09-19 04:52:00,faffinaboot,0.0,0,0,0
2023-09-19 04:52:00,skr_j,0.0,0,0,0
2023-09-16 02:43:21,immrd,172.0,1,0,0
2023-09-16 02:43:21,miniscruff,94.5,0,1,0
2023-09-16 02:43:21,antpowe11,88.5,0,0,1
2023-09-16 02:43:21,grimybadger,58.0,0,0,0
2023-09-16 02:43:21,vantasn3r,46.0,0,0,0
2023-09-16 02:43:21,rabbit_xxxx,39.0,0,0,0
2023-09-16 02:43:21,codingwithstrangers,38.0,0,0,0
2023-09-16 02:43:21,yellonooo,27.5,0,0,0
2023-09-16 02:43:21,thestrangest_bot,19.0,0,0,0
2023-09-16 02:43:21,sadika0612,17.0,0,0,0
2023-09-16 02:43:21,icon33,14.0,0,0,0
2023-09-16 02:43:21,pitulo_azm,13.0,0,0,0
2023-09-16 02:43:21,eigentourist,12.0,0,0,0
2023-09-16 02:43:21,scottstotts,12.0,0,0,0
2023-09-16 02:43:21,potliquor,12.0,0,0,0
2023-09-16 02:43:21,shamb1es_,11.5,0,0,0
2023-09-16 02:43:21,theyagich,11.0,0,0,0
2023-09-16 02:43:21,strombad06,10.0,0,0,0
2023-09-16 02:43:21,productivetime,9.5,0,0,0
2023-09-16 02:43:21,guel_codes,9.5,0,0,0
2023-09-16 02:43:21,furyandrage,9.0,0,0,0
2023-09-16 02:43:21,mechajdi,8.0,0,0,0
2023-09-16 02:43:21,arronttv,7.0,0,0,0
2023-09-16 02:43:21,nickybhobbying,6.0,0,0,0
2023-09-16 02:43:21,lintzer_cookie,5.0,0,0,0
2023-09-16 02:43:21,jormunduur,5.0,0,0,0
2023-09-16 02:43:21,madeleinepatience,5.0,0,0,0
2023-09-16 02:43:21,oddoculus,5.0,0,0,0
2023-09-16 02:43:21,robotech83,4.0,0,0,0
2023-09-16 02:43:21,bigmac1347,4.0,0,0,0
2023-09-16 02:43:21,yuki_duki,3.5,0,0,0
2023-09-16 02:43:21,crazycattxo,3.0,0,0,0
2023-09-16 02:43:21,shureiny,3.0,0,0,0
2023-09-16 02:43:21,toasterwave_,3.0,0,0,0
2023-09-16 02:43:21,earend,3.0,0,0,0
2023-09-16 02:43:21,undermywheel,3.0,0,0,0
2023-09-16 02:43:21,kercules_saves,3.0,0,0,0
2023-09-16 02:43:21,geldmagier,2.0,0,0,0
2023-09-16 02:43:21,jamonholmgren,2.0,0,0,0
2023-09-16 02:43:21,swankypants3hunna,2.0,0,0,0
2023-09-16 02:43:21,lyzurly,2.0,0,0,0
2023-09-16 02:43:21,hi_n3rd,1.0,0,0,0
2023-09-16 02:43:21,captainwetx,1.0,0,0,0
2023-09-16 02:43:21,barbecuejames,1.0,0,0,0
2023-09-16 02:43:21,xowilough,0.0,0,0,0
2023-09-16 02:43:21,moofasa_jr,0.0,0,0,0
2023-09-16 02:43:21,valkeryias,0.0,0,0,0
2023-09-16 02:43:21,headpatter_,0.0,0,0,0
2023-09-16 02:43:21,jochemwhite,0.0,0,0,0
2023-09-16 02:43:21,iamthomaselder,0.0,0,0,0
2023-09-16 02:43:21,sudoplz,0.0,0,0,0
2023-09-16 02:43:21,aemcabrera,0.0,0,0,0
2023-09-16 02:43:21,simulakrum,0.0,0,0,0
2023-09-16 02:43:21,cmgriffing,-0.5,0,0,0
2023-09-15 01:31:50,eigentourist,129.0,1,0,0
2023-09-15 01:31:50,robodom711,91.5,0,1,0
2023-09-15 01:31:50,grimybadger,63.0,0,0,1
2023-09-15 01:31:50,codingwithstrangers,57.0,0,0,0
2023-09-15 01:31:50,miniscruff,53.0,0,0,0
2023-09-15 01:31:50,crogaro,36.5,0,0,0
2023-09-15 01:31:50,yellonooo,32.5,0,0,0
2023-09-15 01:31:50,letsplayasound,30.5,0,0,0
2023-09-15 01:31:50,0x29,22.5,0,0,0
2023-09-15 01:31:50,robinspi,19.0,0,0,0
2023-09-15 01:31:50,thestrangest_bot,17.0,0,0,0
2023-09-15 01:31:50,jfkreal,15.0,0,0,0
2023-09-15 01:31:50,earend,9.0,0,0,0
2023-09-15 01:31:50,leonhardeuler23,8.5,0,0,0
2023-09-15 01:31:50,tuna_omelette,8.0,0,0,0
2023-09-15 01:31:50,simulakrum,8.0,0,0,0
2023-09-15 01:31:50,robotech83,7.0,0,0,0
2023-09-15 01:31:50,livtechsavvy,7.0,0,0,0
2023-09-15 01:31:50,vantasn3r,7.0,0,0,0
2023-09-15 01:31:50,codoubleu,6.5,0,0,0
2023-09-15 01:31:50,t3h_danger,6.0,0,0,0
2023-09-15 01:31:50,squaredmo,5.0,0,0,0
2023-09-15 01:31:50,theyagich,5.0,0,0,0
2023-09-15 01:31:50,jormunduur,4.0,0,0,0
2023-09-15 01:31:50,infaurora,4.0,0,0,0
2023-09-15 01:31:50,iamthomaselder,3.0,0,0,0
2023-09-15 01:31:50,omgizgozilla,2.0,0,0,0
2023-09-15 01:31:50,smoosejuice,2.0,0,0,0
2023-09-15 01:31:50,tg_khalil,2.0,0,0,0
2023-09-15 01:31:50,parzerito,2.0,0,0,0
2023-09-15 01:31:50,jochemwhite,0.0,0,0,0
2023-09-15 01:31:50,aemcabrera,0.0,0,0,0
2023-09-15 01:31:50,xowilough,0.0,0,0,0
2023-09-15 01:31:50,tvjosh,0.0,0,0,0
2023-09-15 01:31:50,leahtcodes,0.0,0,0,0
2023-09-15 01:31:50,red3tango,0.0,0,0,0
2023-09-15 01:31:50,boredspaces,0.0,0,0,0
2023-09-15 01:31:50,streamlabs,0.0,0,0,0
2023-09-15 01:31:50,tako_sauce,0.0,0,0,0
2023-09-15 01:31:02,eigentourist,129.0,1,0,0
2023-09-15 01:31:02,robodom711,91.5,0,1,0
2023-09-15 01:31:02,grimybadger,63.0,0,0,1
2023-09-15 01:31:02,codingwithstrangers,53.0,0,0,0
2023-09-15 01:31:02,miniscruff,53.0,0,0,0
2023-09-15 01:31:02,crogaro,36.5,0,0,0
2023-09-15 01:31:02,yellonooo,32.5,0,0,0
2023-09-15 01:31:02,letsplayasound,30.5,0,0,0
2023-09-15 01:31:02,0x29,22.5,0,0,0
2023-09-15 01:31:02,robinspi,19.0,0,0,0
2023-09-15 01:31:02,thestrangest_bot,17.0,0,0,0
2023-09-15 01:31:02,jfkreal,14.0,0,0,0
2023-09-15 01:31:02,earend,9.0,0,0,0
2023-09-15 01:31:02,leonhardeuler23,7.5,0,0,0
2023-09-15 01:31:02,robotech83,7.0,0,0,0
2023-09-15 01:31:02,livtechsavvy,7.0,0,0,0
2023-09-15 01:31:02,tuna_omelette,7.0,0,0,0
2023-09-15 01:31:02,vantasn3r,7.0,0,0,0
2023-09-15 01:31:02,codoubleu,6.5,0,0,0
2023-09-15 01:31:02,t3h_danger,6.0,0,0,0
2023-09-15 01:31:02,simulakrum,6.0,0,0,0
2023-09-15 01:31:02,squaredmo,5.0,0,0,0
2023-09-15 01:31:02,theyagich,5.0,0,0,0
2023-09-15 01:31:02,jormunduur,4.0,0,0,0
2023-09-15 01:31:02,infaurora,4.0,0,0,0
2023-09-15 01:31:02,iamthomaselder,3.0,0,0,0
2023-09-15 01:31:02,omgizgozilla,2.0,0,0,0
2023-09-15 01:31:02,smoosejuice,2.0,0,0,0
2023-09-15 01:31:02,tg_khalil,2.0,0,0,0
2023-09-15 01:31:02,parzerito,2.0,0,0,0
2023-09-15 01:31:02,jochemwhite,0.0,0,0,0
2023-09-15 01:31:02,aemcabrera,0.0,0,0,0
2023-09-15 01:31:02,xowilough,0.0,0,0,0
2023-09-15 01:31:02,tvjosh,0.0,0,0,0
2023-09-15 01:31:02,leahtcodes,0.0,0,0,0
2023-09-15 01:31:02,red3tango,0.0,0,0,0
2023-09-15 01:31:02,boredspaces,0.0,0,0,0
2023-09-15 01:31:02,streamlabs,0.0,0,0,0
2023-09-14 01:11:16,grimybadger,115.5,1,0,0
2023-09-14 01:11:16,eigentourist,99.0,0,1,0
2023-09-14 01:11:16,simulakrum,13.5,0,0,1
2023-09-14 01:11:16,icon33,13.0,0,0,0
2023-09-14 01:11:16,toasterwave_,10.0,0,0,0
2023-09-14 01:11:16,miniscruff,10.0,0,0,0
2023-09-14 01:11:16,robotech83,8.0,0,0,0
2023-09-14 01:11:16,madeleinepatience,8.0,0,0,0
2023-09-14 01:11:16,me_am_stinky,7.0,0,0,0
2023-09-14 01:11:16,some1and2,6.0,0,0,0
2023-09-14 01:11:16,tuna_omelette,4.0,0,0,0
2023-09-14 01:11:16,0x29,3.0,0,0,0
2023-09-14 01:11:16,undermywheel,3.0,0,0,0
2023-09-14 01:11:16,leahtcodes,3.0,0,0,0
2023-09-14 01:11:16,xowilough,2.0,0,0,0
2023-09-14 01:11:16,kroucher,2.0,0,0,0
2023-09-14 01:11:16,billdagreay,2.0,0,0,0
2023-09-14 01:11:16,arthvadrr,2.0,0,0,0
2023-09-14 01:11:16,f34rinc,1.0,0,0,0
2023-09-14 01:11:16,soyproteinelixir,1.0,0,0,0
2023-09-14 01:11:16,jayisback1,1.0,0,0,0
2023-09-14 01:11:16,thecoppinger,1.0,0,0,0
2023-09-14 01:11:16,shamb1es_,1.0,0,0,0
2023-09-14 01:11:16,jormunduur,0.0,0,0,0
2023-09-14 01:11:16,probablyembed,0.0,0,0,0
2023-09-14 01:11:16,turing_moon_yatch,0.0,0,0,0
2023-09-14 01:11:16,earend,0.0,0,0,0
2023-09-14 01:11:16,cronozero15,0.0,0,0,0
2023-09-14 01:11:16,hittaus,0.0,0,0,0
2023-09-14 01:11:16,devusi,0.0,0,0,0
2023-09-14 01:11:16,marataya77,0.0,0,0,0
2023-09-13 00:48:36,sockheadrps,152.0,1,0,0
2023-09-13 00:48:36,eigentourist,101.5,0,1,0
2023-09-13 00:48:36,me_am_stinky,52.5,0,0,1
2023-09-13 00:48:36,toasterwave_,50.0,0,0,0
2023-09-13 00:48:36,miniscruff,32.0,0,0,0
2023-09-13 00:48:36,grimybadger,29.5,0,0,0
2023-09-13 00:48:36,tuna_omelette,20.5,0,0,0
2023-09-13 00:48:36,boofertjustice,18.0,0,0,0
2023-09-13 00:48:36,vantasn3r,17.0,0,0,0
2023-09-13 00:48:36,bigzaddysempai,17.0,0,0,0
2023-09-13 00:48:36,robotech83,15.0,0,0,0
2023-09-13 00:48:36,jormunduur,14.0,0,0,0
2023-09-13 00:48:36,madeleinepatience,13.0,0,0,0
2023-09-13 00:48:36,leahtcodes,8.0,0,0,0
2023-09-13 00:48:36,simulakrum,7.0,0,0,0
2023-09-13 00:48:36,staticgamerg,7.0,0,0,0
2023-09-13 00:48:36,dfluxstreams,7.0,0,0,0
2023-09-13 00:48:36,real_inaki_zabala,4.0,0,0,0
2023-09-13 00:48:36,seaninretro,4.0,0,0,0
2023-09-13 00:48:36,theyagich,3.0,0,0,0
2023-09-13 00:48:36,lovecodelinux,3.0,0,0,0
2023-09-13 00:48:36,d0ctorfree,3.0,0,0,0
2023-09-13 00:48:36,modulo87,3.0,0,0,0
2023-09-13 00:48:36,ched_dev,2.0,0,0,0
2023-09-13 00:48:36,raticide,2.0,0,0,0
2023-09-13 00:48:36,jackysprinkles,1.0,0,0,0
2023-09-13 00:48:36,schipthatcode,1.0,0,0,0
2023-09-13 00:48:36,nullptrexc,1.0,0,0,0
2023-09-13 00:48:36,arthvadrr,1.0,0,0,0
2023-09-13 00:48:36,gariicpaper,1.0,0,0,0
2023-09-13 00:48:36,tvjosh,1.0,0,0,0
2023-09-13 00:48:36,emcassi,0.0,0,0,0
2023-09-13 00:48:36,basileus__,0.0,0,0,0
2023-09-13 00:48:36,xowilough,0.0,0,0,0
2023-09-13 00:48:36,bomatech,0.0,0,0,0
2023-09-13 00:48:36,iamthomaselder,0.0,0,0,0
2023-09-13 00:48:36,caitrose92,0.0,0,0,0
2023-09-12 00:53:16,eigentourist,140.0,1,0,0
2023-09-12 00:53:16,fazers2025,91.5,0,1,0
2023-09-12 00:53:16,robodom711,74.0,0,0,1
2023-09-12 00:53:16,grimybadger,66.0,0,0,0
2023-09-12 00:53:16,productivetime,57.0,0,0,0
2023-09-12 00:53:16,miniscruff,38.0,0,0,0
2023-09-12 00:53:16,vantasn3r,29.0,0,0,0
2023-09-12 00:53:16,sockheadrps,23.0,0,0,0
2023-09-12 00:53:16,sudoplz,21.0,0,0,0
2023-09-12 00:53:16,heartlesshi,21.0,0,0,0
2023-09-12 00:53:16,oxxzzy__,20.0,0,0,0
2023-09-12 00:53:16,queenisabella500,18.0,0,0,0
2023-09-12 00:53:16,robotech83,14.0,0,0,0
2023-09-12 00:53:16,eveningtap,13.0,0,0,0
2023-09-12 00:53:16,simulakrum,11.0,0,0,0
2023-09-12 00:53:16,0x29,9.0,0,0,0
2023-09-12 00:53:16,stephenballball,7.0,0,0,0
2023-09-12 00:53:16,rabbit_xxxx,6.0,0,0,0
2023-09-12 00:53:16,hittaus,5.0,0,0,0
2023-09-12 00:53:16,sneakyfoxtrot,3.0,0,0,0
2023-09-12 00:53:16,armandocodecr,3.0,0,0,0
2023-09-12 00:53:16,toasterwave_,2.0,0,0,0
2023-09-12 00:53:16,icon33,2.0,0,0,0
2023-09-12 00:53:16,xowilough,1.0,0,0,0
2023-09-12 00:53:16,fatihtkale,1.0,0,0,0
2023-09-12 00:53:16,jackysprinkles,1.0,0,0,0
2023-09-12 00:53:16,antpowe11,1.0,0,0,0
2023-09-12 00:53:16,redbeardjunior,1.0,0,0,0
2023-09-12 00:53:16,thecoppinger,1.0,0,0,0
2023-09-12 00:53:16,geldmagier,0.0,0,0,0
2023-09-12 00:53:16,barneyoftherubble,0.0,0,0,0
2023-09-12 00:53:16,jayisback1,0.0,0,0,0
2023-09-12 00:53:16,allkobs,0.0,0,0,0
2023-09-12 00:53:16,layzielucas,0.0,0,0,0
2023-09-12 00:53:16,marshalbane,0.0,0,0,0
2023-09-12 00:53:16,dhardysd,0.0,0,0,0
2023-09-12 00:53:16,georgecr88,0.0,0,0,0
2023-09-12 00:53:16,me_am_stinky,-0.5,0,0,0
2023-09-08 03:45:37,robodom711,83.5,1,0,0
2023-09-08 03:45:37,grimybadger,54.5,0,1,0
2023-09-08 03:45:37,miniscruff,50.5,0,0,1
2023-09-08 03:45:37,simulakrum,40.0,0,0,0
2023-09-08 03:45:37,hittaus,31.0,0,0,0
2023-09-08 03:45:37,soulxburn,22.0,0,0,0
2023-09-08 03:45:37,robotech83,18.5,0,0,0
2023-09-08 03:45:37,hiddenchattingowl,18.0,0,0,0
2023-09-08 03:45:37,vantasn3r,11.0,0,0,0
2023-09-08 03:45:37,eigentourist,11.0,0,0,0
2023-09-08 03:45:37,devusi,8.0,0,0,0
2023-09-08 03:45:37,icon33,7.0,0,0,0
2023-09-08 03:45:37,johan_dupl,5.5,0,0,0
2023-09-08 03:45:37,t3h_danger,4.0,0,0,0
2023-09-08 03:45:37,tuna_omelette,3.0,0,0,0
2023-09-08 03:45:37,afrosenpai,3.0,0,0,0
2023-09-08 03:45:37,f34rinc,3.0,0,0,0
2023-09-08 03:45:37,dezz,2.0,0,0,0
2023-09-08 03:45:37,toasterwave_,1.0,0,0,0
2023-09-08 03:45:37,crogaro,1.0,0,0,0
2023-09-08 03:45:37,wifiroach,1.0,0,0,0
2023-09-08 03:45:37,eldin00,1.0,0,0,0
2023-09-08 03:45:37,fishermanguybro,0.0,0,0,0
2023-09-08 03:45:37,jormunduur,0.0,0,0,0
2023-09-08 03:45:37,robohiddenowl,0.0,0,0,0
2023-09-08 03:45:37,yakinz__,0.0,0,0,0
2023-09-08 03:45:37,square_soft_,0.0,0,0,0
2023-09-07 02:47:41,miniscruff,352.5,1,0,0
2023-09-07 02:47:41,eigentourist,170.0,0,1,0
2023-09-07 02:47:41,theyagich,45.0,0,0,1
2023-09-07 02:47:41,grimybadger,36.0,0,0,0
2023-09-07 02:47:41,me_am_stinky,27.5,0,0,0
2023-09-07 02:47:41,t3h_danger,26.0,0,0,0
2023-09-07 02:47:41,nema_vk,24.0,0,0,0
2023-09-07 02:47:41,hiddenchattingowl,23.0,0,0,0
2023-09-07 02:47:41,devusi,23.0,0,0,0
2023-09-07 02:47:41,robotech83,17.5,0,0,0
2023-09-07 02:47:41,productivetime,16.5,0,0,0
2023-09-07 02:47:41,vantasn3r,12.5,0,0,0
2023-09-07 02:47:41,tuna_omelette,9.0,0,0,0
2023-09-07 02:47:41,xowilough,9.0,0,0,0
2023-09-07 02:47:41,livtechsavvy,8.0,0,0,0
2023-09-07 02:47:41,zobek_san,5.0,0,0,0
2023-09-07 02:47:41,jgamesonadaily,5.0,0,0,0
2023-09-07 02:47:41,jukettaja,5.0,0,0,0
2023-09-07 02:47:41,patternsindroves,5.0,0,0,0
2023-09-07 02:47:41,fishermanguybro,4.0,0,0,0
2023-09-07 02:47:41,raticide,3.0,0,0,0
2023-09-07 02:47:41,statsndata,3.0,0,0,0
2023-09-07 02:47:41,robodom711,2.0,0,0,0
2023-09-07 02:47:41,ayayagreyeye,2.0,0,0,0
2023-09-07 02:47:41,lukedotpy,2.0,0,0,0
2023-09-07 02:47:41,lovecodelinux,2.0,0,0,0
2023-09-07 02:47:41,het_tanis,1.0,0,0,0
2023-09-07 02:47:41,vancluever,1.0,0,0,0
2023-09-07 02:47:41,malkroe26,0.0,0,0,0
2023-09-07 02:47:41,neo_socratic,0.0,0,0,0
2023-09-07 02:47:41,ehnatasha,0.0,0,0,0
2023-09-07 02:47:41,chainzbear,0.0,0,0,0
2023-09-07 02:47:41,fathernate99,0.0,0,0,0
2023-09-07 02:47:41,ctrlbyte,0.0,0,0,0
2023-09-07 02:47:41,bestdevcodeur,0.0,0,0,0
2023-09-07 02:47:41,cursedbuddy,0.0,0,0,0
2023-09-07 02:47:41,sherkyy,0.0,0,0,0
2023-09-07 02:47:41,yakinz__,0.0,0,0,0
2023-09-07 02:47:41,010011000100111101101100,-1.5,0,0,0
2023-09-06 01:13:49,eigentourist,103.5,1,0,0
2023-09-06 01:13:49,reversedcc,52.0,0,1,0
2023-09-06 01:13:49,hiddenchattingowl,48.0,0,0,1
2023-09-06 01:13:49,faffinaboot,23.5,0,0,0
2023-09-06 01:13:49,real_inaki_zabala,19.0,0,0,0
2023-09-06 01:13:49,t3h_danger,15.0,0,0,0
2023-09-06 01:13:49,icon33,14.0,0,0,0
2023-09-06 01:13:49,tuna_omelette,11.5,0,0,0
2023-09-06 01:13:49,robotech83,9.5,0,0,0
2023-09-06 01:13:49,mochaite,9.0,0,0,0
2023-09-06 01:13:49,trycatch_tv,7.0,0,0,0
2023-09-06 01:13:49,simulakrum,6.0,0,0,0
2023-09-06 01:13:49,starchia13,5.0,0,0,0
2023-09-06 01:13:49,wolfred1010,5.0,0,0,0
2023-09-06 01:13:49,seafilmz,4.0,0,0,0
2023-09-06 01:13:49,theidofalan,3.0,0,0,0
2023-09-06 01:13:49,theyagich,3.0,0,0,0
2023-09-06 01:13:49,tryvanillajs,3.0,0,0,0
2023-09-06 01:13:49,c0dec0re,3.0,0,0,0
2023-09-06 01:13:49,chrissiecodes,3.0,0,0,0
2023-09-06 01:13:49,captain_stupid,1.5,0,0,0
2023-09-06 01:13:49,codemintlatte,1.0,0,0,0
2023-09-06 01:13:49,phantomon,1.0,0,0,0
2023-09-06 01:13:49,mot_hare,1.0,0,0,0
2023-09-06 01:13:49,knowbuddynose_80085,0.0,0,0,0
2023-09-06 01:13:49,defcon201live,0.0,0,0,0
2023-09-06 01:13:49,earend,0.0,0,0,0
2023-09-06 01:13:49,guanacotutelareal,0.0,0,0,0
2023-09-06 01:13:49,iamthomaselder,0.0,0,0,0
2023-09-06 01:13:49,fidokingofthesea,0.0,0,0,0
2023-09-06 01:13:49,jormunduur,0.0,0,0,0
2023-09-06 01:13:49,bigzaddysempai,0.0,0,0,0
2023-09-06 01:13:49,iandouglas736,0.0,0,0,0
2023-09-06 01:13:49,strombad06,0.0,0,0,0
2023-09-06 01:13:49,molemoosetv,0.0,0,0,0
2023-09-05 17:47:28,eigentourist,106.5,1,0,0
2023-09-05 17:47:28,grimybadger,64.0,0,1,0
2023-09-05 17:47:28,sudoplz,43.5,0,0,1
2023-09-05 17:47:28,miniscruff,22.0,0,0,0
2023-09-05 17:47:28,c0dec0re,18.5,0,0,0
