user,points,first,second,third
benrooke,14.0,0,0,0
humblewebdev20,10.0,0,0,0
nightshadedude,7.0,0,0,0
nealwp2,6.5,0,0,0
bholmesdev,6.0,0,0,0
dragonspirit_games,21.5,0,0,0
chanflors,2.0,0,0,0
aniallator8,2.0,0,0,0
forthistime,2.0,0,0,0
woodywood117,98.0,0,0,2
smolblockboi,2.0,0,0,0
jaimacusdev,2.0,0,0,0
djwagner_gda,90.0,0,1,0
rankerop2,1.0,0,0,0
seaninretro,1.0,0,0,0
oli2gud,1.0,0,0,0
xenoz31,0.0,0,0,0
skullcrusher4life,0.0,0,0,0
dgr_644,0.0,0,0,0
glowlackz,0.0,0,0,0
brad5203,0.0,0,0,0
shapestar,2.0,0,0,0
curseofhades,0.0,0,0,0
thee_machinist,0.0,0,0,0
geckoguy_11,28.0,0,0,0
i_like_to_break_stuff,14.0,0,0,0
volmancer,12.0,0,0,0
st_ignucius,8.0,0,0,0
bubble_puff,2.0,0,0,0
apex_2707,2.0,0,0,0
trueset72,14.0,0,0,0
chloegpt,5.0,0,0,0
seba123hd,0.0,0,0,0
lockedign,0.0,0,0,0
loganslayer0492,3.0,0,0,0
alejandroflores404,2.0,0,0,0
steve7411,0.0,0,0,0
dewed_eth,0.0,0,0,0
gizmogrowler,10.0,0,0,0
need_job_coder,7.0,0,0,0
zeskos,1.0,0,0,0
imlunahey,63.0,0,0,0
whyevenquestion1t,25.0,0,0,0
capybarabeat,5.0,0,0,0
jim3838,2.0,0,0,0
serengheti,0.0,0,0,0
streamlabs,26.0,0,0,0
ckcrichard,24.0,0,0,1
ryguy_omg,13.0,0,0,0
danfrmspace,35.0,1,0,0
rjm003,2.0,0,0,0
raimanii,1.0,0,0,0
virus_2k2k,1.0,0,0,0
bezuxo,1.0,0,0,0
zodiactone,7.0,0,0,0
gildinglilies,14.5,0,0,0
ghiblimagic,0.0,0,0,0
intelijens,0.0,0,0,0
rajeshyep,0.0,0,0,0
mr_og93,5.0,0,0,0
puarhu,10.0,0,0,0
pilferz,4.0,0,0,0
staticgamerg,19.0,0,0,0
mechajdi,3.0,0,0,0
tbell19,1.0,0,0,0
thick_engineer,10.0,0,0,0
dhzed,14.0,0,0,0
n0tst3_,9.0,0,0,0
nitr0k,4.0,0,0,0
raulc_80,1.0,0,0,0
fathernate99,5.0,0,0,0
codedslush,0.0,0,0,0
captaincommerce,0.0,0,0,0
boop322,0.0,0,0,0
theyolotato,0.0,0,0,0
mc_zackary,0.0,0,0,0
geldmagier,0.0,0,0,0
jaceyscript,23.0,0,0,0
bott1edbott1e,10.0,0,0,0
reillyoborre,6.0,0,0,0
tikonux,6.0,0,0,0
blockchainjohn,5.0,0,0,0
elfenchilada,4.0,0,0,0
seupede,4.0,0,0,0
beemoe5,4.0,0,0,0
neo_socratic,6.0,0,0,0
iamthedeej,2.0,0,0,0
ejshn,2.0,0,0,0
abdumhmd,1.0,0,0,0
mrbosston24,1.0,0,0,0
saf_2k,1.0,0,0,0
krisnova,15.0,0,0,0
sora1525,1.0,0,0,0
cursedbuddy,2.0,0,0,0
andrewsovetkin,0.0,0,0,0
developerxio,0.0,0,0,0
zman4532,42.5,0,0,0
mikechelen,29.0,0,0,0
nicolahristov,13.0,0,0,0
sm0keslide,4.0,0,0,0
ragnorgrim,2.0,0,0,0
kaijuirl,5.0,0,0,0
seijisoldier,0.0,0,0,0
apprenticealex,0.0,0,0,0
themosttoasted,0.0,0,0,0
faffinaboot,32.0,0,0,0
thetruezakpak0,5.0,0,0,0
pure_cypher,3.0,0,0,0
omp3policeo,11.5,0,0,0
myabdi4,1.0,0,0,0
someone7834,1.0,0,0,0
velothehero,5.0,0,0,0
arminkazim,248.0,1,1,0
real_inaki_zabala,13.0,0,0,0
chrissiecodes,9.0,0,0,0
yankokhaos,8.0,0,0,0
realpattywhack,5.0,0,0,0
0zirix31,2.0,0,0,0
earendtron_9000,1.0,0,0,0
gdbobby,1.0,0,0,0
shineondurgy,0.0,0,0,0
stray77,16.0,0,0,0
spiderkingprime,10.0,0,0,0
avatsal,5.0,0,0,0
solthedude,43.0,0,0,0
batty_noir,1.0,0,0,0
sadisticboar,0.0,0,0,0
sirbiggybeef,0.0,0,0,0
shipnova,0.0,0,0,0
kookikodes,22.0,0,0,0
bigart90,7.0,0,0,0
veader714,5.0,0,0,0
quantkaran,3.0,0,0,0
gafegafe,3.0,0,0,0
virus610,2.0,0,0,0
lagia44,2.0,0,0,0
inadequatedev,0.0,0,0,0
superheroesincolor,0.0,0,0,0
jasonissleepy13,0.0,0,0,0
ghostycode,0.0,0,0,0
itsboilingoil,10.5,0,0,0
squidlysid,0.0,0,0,0
q8geek,0.0,0,0,0
davisdirota,55.0,0,1,0
sishqiptar,37.0,0,0,1
madeleinepatience,20.0,0,0,0
97th_juice,4.5,0,0,0
dannyysama,3.0,0,0,0
luckyscar,2.0,0,0,0
thehakodrako,0.0,0,0,0
binary_64,1.0,0,0,0
maxboymax,4.5,0,0,0
begg4r,3.0,0,0,0
hansohai,1.0,0,0,0
alinalikescozy,6.0,0,0,0
legendsdm,6.0,0,0,0
rishu,7.0,0,0,2
franklygamer29,4.0,0,0,0
billionth_,3.0,0,0,0
bunkerdog2002,3.0,0,0,0
angrymooseontheloose,2.0,0,0,0
vinci2fast,1.0,0,0,0
skerpskerp,1.0,0,0,0
adityaharist,1.0,0,0,0
coffeecapri,0.0,0,0,0
bensonk42,0.0,0,0,0
conejo1394,0.0,0,0,0
coldfloat,0.0,0,0,0
boatcucumberwire5,5.0,0,1,0
arthvadrr,6.0,0,1,1
swordfigh56,10.0,1,1,0
robodom711,24.0,0,0,1
rmh211,12.0,0,0,0
semicoln,1.0,0,0,0
voohres,1.0,0,0,0
blockablockavr,0.0,0,0,0
weird_tmp_oren_account,0.0,0,0,0
smart_coder5,0.0,0,0,0
critical780,0.0,0,0,0
hoist777,0.0,0,0,0
litium_greinder,0.0,0,0,0
q_ultimas,0.0,0,0,0
midnight_simon,0.0,0,0,0
sm12333,0.0,0,0,0
rabbit_xxxx,58.5,0,0,1
dirlyd,14.5,0,0,0
4rg0n4vt1,9.0,0,0,0
quantumapprentice,7.0,0,0,0
iheartcoding,4.0,0,0,0
lopki5,2.0,0,0,0
lavacalocattv,1.0,0,0,0
martzom,1.0,0,0,0
velusip,0.0,0,0,0
fabriiferroni,0.0,0,0,0
thealejandro__,0.0,0,0,0
alexbvart_,0.0,0,0,0
rouiiy9,0.0,0,0,0
whaatsuuup,0.0,0,0,0
the_real_enrico_pallazzo,0.0,0,0,0
imsorude,0.0,0,0,1
dogemmaharu,0.0,0,0,0
