user,points,first,second,third
chamorky,1.0,0,0,0
robcodeslive,4.0,0,0,0
glowi_e,17.0,0,1,0
literallymyname,6.0,0,0,0
flatworm,4.0,0,0,0
eldin00,3.0,0,0,0
chewypy,1.0,0,0,0
barrwani,0.0,0,0,0
lukezjepc,0.0,0,0,0
ehnatasha,41.0,0,1,0
pranav2634,8.0,0,0,0
baldurvanmotten,3.0,0,0,0
pikmingod,20.0,0,0,0
kingsacrificer,1.0,0,0,0
onestatisticstudent,1.0,0,0,0
patternsindroves,44.5,0,0,0
hittaus,337.0,0,0,2
chugwagon,0.0,0,0,0
stream_kyle,3.0,0,0,0
syngonia,0.0,0,0,0
lovecodelinux,8.0,0,0,0
zobek_san,5.0,0,0,0
metallicaerox,0.0,0,0,0
dfluxstreams,192.0,1,1,1
captaincommerce,3.0,0,0,0
ticticboooom,2.0,0,0,0
orblish,1.0,0,0,0
pressuresup,1.5,1,0,0
timaidev,0.0,0,0,0
kailondo,142.0,0,1,2
aidschangedmylife,8.0,0,0,0
eskeminha,5.0,0,0,0
mistawicket,5.0,0,0,0
flexluthordev,24.0,0,0,0
goodvibesdevelops,17.5,0,0,0
10x_developer,2.0,0,0,0
dotblank0,5.0,0,0,0
koancodes,2.0,0,0,0
p4nchhh,1.0,0,0,0
jppost2000,15.5,0,0,0
angellcakee,4.0,0,0,0
poptart_army101,0.0,0,0,0
whittington__,37.5,0,0,0
sniferl4bs,0.0,0,0,0
cleverunusedname,0.0,0,0,0
icedk0ffee,14.0,0,0,0
tg_khalil,24.0,0,0,0
apitoriadev,27.0,0,0,0
goobstoppers,8.5,0,0,0
krrsplat,28.0,0,1,0
focuspi,4.0,0,0,0
tosseman,3.0,0,0,0
russeby,4.0,0,0,0
franklygamer29,7.0,0,0,0
merdione,0.0,0,0,0
norwegian_oiler,280.0,0,1,2
aaronkantrowitz,5.0,0,0,0
zak1600,4.0,0,0,0
zagan6,3.0,0,0,0
bendevelops64,3.0,0,0,0
muhnine,0.5,0,0,0
akirathedev,0.0,0,0,0
shamb1es_,116.0,0,1,0
codefork,13.0,0,0,0
shrivatsa27,3.0,0,0,0
cmd_dev,1.0,0,0,0
lyricisdaddy,1.0,0,0,0
iamthomaselder,106.5,0,0,1
dezz,2.0,0,0,0
pistolshrimpfps,0.0,0,0,0
beyondhereliesnothing,1.0,0,0,0
realsalties,0.0,0,0,0
abdiths,38.5,1,0,0
stewsquared,28.5,0,1,0
mr_sakarabru,27.5,0,0,0
angelus1105,8.5,0,0,0
sasquatchdevs,0.0,0,0,0
falinere,0.0,0,0,0
denszer92,125.5,0,1,1
aelwynlol,0.0,0,0,0
simulshift,12.0,0,0,0
adidadaddy,11.0,0,0,0
a_small_moose,8.0,0,0,0
ryanwinchestertv,38.0,0,0,0
odlhrdn,4.0,0,0,0
dermainejawson,3.0,0,0,0
jormunduur,67.5,0,0,0
xewl,2.0,0,0,0
seafilmz,30.0,0,0,0
applyfiretoburn,0.0,0,0,0
volmancer,12.0,0,0,0
mdsoul,25.0,0,0,0
miracle_2114,5.0,0,0,0
o_maromaro_o,2.0,0,0,0
robodom711,694.0,1,6,2
trueset72,27.5,0,0,0
ouncicuck,8.0,0,0,0
bigbrain200iq,6.0,0,0,0
salucv6,1.0,0,0,0
noirpi,1.0,0,0,0
therealmkb,0.5,0,0,0
cbear495,5.0,0,0,0
hydrosrage,0.0,0,0,0
vesteban,31.0,0,0,0
toasterwave_,383.5,0,2,0
00waren00,12.5,0,0,0
billdagrey,2.0,0,0,0
chrissiecodes,21.0,0,0,0
sheik2109,6.0,0,0,0
faffinaboot,72.5,0,0,0
lycrios_auld,3.0,0,0,0
techsavvytravvy,63.5,0,0,0
adivorcedfork,1.0,0,0,0
dcraidboss,1.0,0,0,0
erkeeps,11.0,0,0,0
meltedz_toast,0.0,0,0,0
saxygirl1,0.0,0,0,0
raticide,6.0,0,0,0
insanekrazy,15.0,0,0,0
desiere,18.0,0,0,0
chatt___,3.0,0,0,0
leevem3bee,3.0,0,0,0
watchingfromwork,2.0,0,0,0
mao3z,12.0,0,0,0
oddoculus,45.0,0,0,0
theidofalan,29.0,0,0,0
lemsil,23.0,0,0,0
azryde,1.0,0,0,0
chocomlk1,1.0,0,0,0
shenirio,0.0,0,0,0
lavacalocattv,3.0,0,0,0
kerm8thefrog,0.0,0,0,0
captain_stupid,156.5,1,0,1
radmatt1337,13.0,0,1,0
jossh2001_,25.0,0,0,0
softtacoraider,14.5,0,0,0
madstork91,9.0,0,0,0
47r9qyrt87,6.0,0,0,0
orographiclouds,6.0,0,0,0
aeomech,2.0,0,0,0
denalivsthedragons,0.0,0,0,0
sudoplz,191.0,1,1,1
slurpcrafty,537.0,1,4,2
vanashepanda,14.0,0,0,0
creationkit_nz,70.0,0,0,1
yourroyaldouche,8.0,0,0,0
notoriousflipflop,37.0,0,0,1
mysticharry_,1.0,0,0,0
10x_programmer,37.0,0,0,0
kreastricon,13.0,0,0,0
the_nadir,1.0,0,0,0
shadow_frost17,0.0,0,0,0
barbecuejames,13.0,0,0,0
kittycatsarethebest,34.5,0,0,0
cruveaa,31.0,0,0,0
theoriginalsteaksauce,176.5,1,0,1
itsomatic,19.0,0,0,0
vvsfountain,18.0,0,0,0
andrewdigital,8.5,0,0,0
panksea06,7.0,0,0,0
fishermanguybro,18.5,0,0,0
albertafifa,3.0,0,0,0
wolftownn,3.0,0,0,0
lopta,17.0,0,0,0
zullwar,2.0,0,0,0
beeoproblem,1.5,0,0,0
spinzza,3.0,0,0,0
geldmagier,3.0,0,0,0
0hioisntreal,50.0,0,0,0
wintercoding,0.0,0,0,0
alsoux,0.0,0,0,0
someginger_kid,9.0,0,0,0
tio_marty,1.0,0,0,0
tuna_omelette,102.0,0,0,0
denbsy,42.5,0,1,0
mechajdi,55.0,0,0,1
badcop_,8.0,0,0,0
metamyth,3.0,0,0,0
im_valorant,2.0,0,0,0
acosmic,2.0,0,0,0
probablyembed,1.0,0,0,0
feydeve,1.0,0,0,0
bicknosa,1.0,0,0,0
tininiw09,0.0,0,0,0
sending_grounds,4.0,0,0,0
flavor_ttv,2.0,0,0,0
black_sage_,5.0,0,0,0
slayerovec,1.0,0,0,0
brunofrohlich,1.0,0,0,0
yolomd,1.0,0,0,0
nope_nack,10.0,0,0,0
nopenack,6.0,0,0,0
iivla,0.0,0,0,0
astrodynamicz,6.5,0,0,0
djwagner_gda,197.5,0,2,0
penguindustin,14.0,0,0,0
golddiggerlul,11.0,0,0,0
typhus260,9.0,0,0,0
mp4matted,5.0,0,0,0
leahtcodes,63.0,0,0,0
motivatematt,7.5,0,0,0
vinci__g,1.0,0,0,0
queenayanna,0.5,0,0,0
louddddx,0.0,0,0,0
ak_004,0.0,0,0,0
skywalk1411,3.0,0,0,0
justinmusti,3.0,0,0,0
alexsohn,3.0,0,0,0
codoubleu,15.0,0,0,0
ladybluenotes,5.0,0,0,0
eskinder__,0.0,0,0,0
harverator,30.0,0,0,0
thepywon,15.0,0,0,0
thebotanizer,1.0,0,0,0
jimmymc3ride,1.0,0,0,0
nujank_,0.0,0,0,0
everx80,26.0,0,0,0
auttcast,6.5,0,0,0
lordofthedreamss,6.0,0,0,0
vikingane1,4.0,0,0,0
kramsilverbridge,2.0,0,0,0
tito1010101,2.0,0,0,0
argue__,2.0,0,0,0
chendler_,2.0,0,0,0
proton_fig,2.0,0,0,0
therealgecika,2.0,0,0,0
jocourian,1.0,0,0,0
studywithdoc,1.0,0,0,0
texoport,1.0,0,0,0
mnbjhu,2.0,0,0,0
zuuupie,0.0,0,0,0
brainles,0.0,0,0,0
atompub,-1.5,0,0,0
woodywood117,110.0,0,0,2
auvena135,5.0,0,0,0
programwithpatrick,1.0,0,0,0
colten45,7.0,0,0,0
tydorz,0.0,0,0,0
codetestcode,0.0,0,0,0
bintondev,8.0,0,0,0
parklandhigh,6.0,0,0,0
computingwizard,5.5,0,0,0
sleepysonata,3.0,0,0,0
ryanpython,3.0,0,0,0
riskypoi,2.0,0,0,0
diegoy2j0,2.0,0,0,0
bonfireq,1.0,0,0,0
mezmiro2040,1.0,0,0,0
keraion,1.0,0,0,0
coffeekun97,0.0,0,0,0
dumbe01,0.0,0,0,0
xxzeroflamexx,0.0,0,0,0
ur_yoa,0.0,0,0,0
lonusu,0.0,0,0,0
nilandude,4.0,0,0,0
marxmaster,0.0,0,0,0
pitifulpenguin7,-0.5,0,0,0
kptnj,-0.5,0,0,0
hackzor,35.0,0,0,0
medallionstallion_,25.0,0,0,0
athrilian,0.0,0,0,0
monsieur_americana,0.0,0,0,0
justautumn,0.0,0,0,0
convergent_sequence,6.0,0,0,0
kindredgames,5.0,0,0,0
eigenvector101,80.5,0,0,1
clobietv,25.5,0,0,0
republicahajdu,3.0,0,0,0
upsideyonder,2.0,0,0,0
mke52,2.0,0,0,0
elfrandeveloper,2.0,0,0,0
leonhardeuler23,22.0,0,0,0
ryan_the_rhg,0.0,0,0,0
codemattxor,133.0,0,1,0
cushun_,0.0,0,0,0
blogos47,1.0,0,0,0
youropinionistrash,0.0,0,0,0
neo_socratic,100.0,1,0,0
weirdbearddev,4.5,0,0,0
itachifam,3.0,0,0,0
sleepymushroom1906,20.0,0,0,0
warbrowar,21.0,0,0,0
skyefnee,17.0,0,0,0
amadeoxh,13.0,0,0,0
jjvmr,4.0,0,0,0
optix212,13.5,0,0,0
cnrbrev,3.0,0,0,0
k1ng440,3.0,0,0,0
dextxed,2.0,0,0,0
rabbit_xxxx,111.5,0,0,1
glotgeekio,1.0,0,0,0
kukukruku,0.0,0,0,0
oumoon,4.0,0,0,0
cyberburn2021,7.0,0,0,0
theraggi,0.0,0,0,0
sicks666_,0.0,0,0,0
rickysanta1,0.0,0,0,0
gsoutz,19.0,0,0,0
ssjsss,0.0,0,0,0
oridont,22.0,1,0,0
hitsquadfn,16.0,0,1,0
maxgoe892,1.0,0,0,0
hazeldream_1,0.0,0,0,0
torrento3006,0.0,0,0,0
berkaymacci,13.0,0,0,0
madeleinepatience,65.0,0,0,0
bonerpulll,9.5,0,0,0
omgizgozilla,8.0,0,0,0
silicone_milk,4.0,0,0,0
spimort,5.0,0,0,0
awesume1,3.0,0,0,0
schipthatcode,3.0,0,0,0
deonizm,2.0,0,0,0
pj_pjp,2.0,0,0,0
bamstradamus,1.0,0,0,0
beardage,16.0,0,0,0
earend,277.0,0,0,1
dr_moto,56.5,0,0,1
ozookev,65.0,0,0,0
krassenstein,7.0,0,0,0
cpjr818,7.0,0,0,0
seaninretro,11.0,0,0,0
aria_adm,34.0,0,0,0
fededevprograming,3.0,0,0,0
yato,2.0,0,0,0
wasabi_cheetah,1.5,0,0,0
domescoppe,1.0,0,0,0
nerd_and_iron,1.0,0,0,0
brainlesssociety,0.0,0,0,0
metaloporfirina,0.0,0,0,0
caitrose92,0.0,0,0,0
dontbashash,0.0,0,0,0
bigzaddysempai,33.5,0,0,0
anzuath,0.0,0,0,0
reboottech,0.0,0,0,0
adamcyounis,0.0,0,0,0
lolboy_30,0.0,0,0,0
spry_sloth,21.5,0,0,1
olavostauros,20.0,0,0,0
magny0704,7.0,0,0,0
mrapothic,6.0,0,0,0
flask,5.0,0,0,0
theraininarizona,3.0,0,0,0
miniharu11,3.0,0,0,0
wolfsinper101,2.0,0,0,0
shaynehmad,2.0,0,0,0
helloimkalin,2.0,0,0,0
dosssmo,0.0,0,0,0
milinddethe,0.0,0,0,0
dan_code,0.0,0,0,0
mrxfan,0.0,0,0,0
lukedotpy,2.0,0,0,0
kant0146,0.0,0,0,0
skr_j,0.0,0,0,0
immrd,191.0,1,0,0
codingwithstrangers,803.0,3,4,3
thestrangest_bot,91.0,0,0,0
sadika0612,17.0,0,0,0
pitulo_azm,13.0,0,0,0
scottstotts,12.0,0,0,0
strombad06,10.0,0,0,0
guel_codes,9.5,0,0,0
furyandrage,9.0,0,0,0
arronttv,7.0,0,0,0
nickybhobbying,6.0,0,0,0
lintzer_cookie,5.0,0,0,0
bigmac1347,4.0,0,0,0
yuki_duki,3.5,0,0,0
crazycattxo,3.0,0,0,0
shureiny,3.0,0,0,0
undermywheel,72.0,0,0,0
kercules_saves,3.0,0,0,0
jamonholmgren,2.0,0,0,0
swankypants3hunna,2.0,0,0,0
lyzurly,2.0,0,0,0
hi_n3rd,1.0,0,0,0
captainwetx,1.0,0,0,0
moofasa_jr,0.0,0,0,0
valkeryias,8.0,0,0,0
headpatter_,0.0,0,0,0
jochemwhite,5.5,0,0,0
aemcabrera,0.0,0,0,0
letsplayasound,61.0,0,0,0
robinspi,42.0,0,0,0
jfkreal,29.0,0,0,0
squaredmo,10.0,0,0,0
infaurora,8.0,0,0,0
smoosejuice,4.0,0,0,0
parzerito,4.0,0,0,0
red3tango,0.0,0,0,0
boredspaces,0.0,0,0,0
streamlabs,26.0,0,0,0
tako_sauce,0.0,0,0,0
kroucher,2.0,0,0,0
billdagreay,2.0,0,0,0
arthvadrr,12.0,0,1,1
soyproteinelixir,1.0,0,0,0
turing_moon_yatch,0.0,0,0,0
marataya77,0.0,0,0,0
boofertjustice,60.5,0,0,1
staticgamerg,26.0,0,0,0
real_inaki_zabala,36.0,0,0,0
d0ctorfree,3.0,0,0,0
modulo87,3.0,0,0,0
ched_dev,17.0,0,0,0
nullptrexc,10.0,0,0,0
gariicpaper,1.0,0,0,0
emcassi,0.0,0,0,0
basileus__,0.0,0,0,0
bomatech,0.0,0,0,0
heartlesshi,34.0,0,0,0
oxxzzy__,20.0,0,0,0
queenisabella500,18.0,0,0,0
eveningtap,13.0,0,0,0
sneakyfoxtrot,25.0,0,0,0
armandocodecr,3.0,0,0,0
fatihtkale,11.0,0,0,0
redbeardjunior,1.0,0,0,0
barneyoftherubble,0.0,0,0,0
allkobs,0.0,0,0,0
layzielucas,0.0,0,0,0
marshalbane,0.0,0,0,0
dhardysd,0.0,0,0,0
georgecr88,0.0,0,0,0
soulxburn,22.0,0,0,0
hiddenchattingowl,89.0,0,0,1
johan_dupl,5.5,0,0,0
afrosenpai,3.0,0,0,0
wifiroach,1.0,0,0,0
robohiddenowl,0.0,0,0,0
yakinz__,8.0,0,0,0
square_soft_,0.0,0,0,0
nema_vk,24.0,0,0,0
jgamesonadaily,5.0,0,0,0
jukettaja,5.0,0,0,0
statsndata,3.0,0,0,0
het_tanis,1.0,0,0,0
vancluever,1.0,0,0,0
malkroe26,0.0,0,0,0
chainzbear,464.0,3,2,0
fathernate99,6.0,0,0,0
ctrlbyte,0.0,0,0,0
bestdevcodeur,0.0,0,0,0
cursedbuddy,2.0,0,0,0
sherkyy,0.0,0,0,0
010011000100111101101100,-1.5,0,0,0
reversedcc,52.0,0,1,0
mochaite,9.0,0,0,0
starchia13,12.0,0,0,0
wolfred1010,5.0,0,0,0
tryvanillajs,12.0,0,0,0
codemintlatte,1.0,0,0,0
phantomon,303.5,1,1,0
mot_hare,1.0,0,0,0
knowbuddynose_80085,25.0,0,0,0
defcon201live,0.0,0,0,0
fidokingofthesea,0.0,0,0,0
iandouglas736,1.0,0,0,0
molemoosetv,0.0,0,0,0
wizzzurd,11.0,0,0,0
nafsat23,6.0,0,0,0
tinkeringabout3,5.0,0,0,0
woodbinez,3.0,0,0,0
nozge_,3.0,0,0,0
hayucu,0.0,0,0,0
staccato_dorado,0.0,0,0,0
rauchuu,0.0,0,0,0
john8401,32.5,0,0,0
corfliss,6.0,0,0,0
frostern1216,3.0,0,0,0
progabber1,2.0,0,0,0
sirre_t,1.0,0,0,0
purplepurrpurrin,1.0,0,0,0
bobeethan,0.0,0,0,0
g00b_g00b,26.0,0,1,0
lividli4m,8.0,0,0,0
codespent,7.0,0,0,0
physbuzz,6.0,0,0,0
dollardojo,7.0,0,0,0
dudedude_1,2.0,0,0,0
crazyjjq,1.0,0,0,0
glno52,33.0,0,0,1
marioflowrs,37.0,0,0,0
occidentprone,1.5,0,0,0
shwartzkopf,15.0,0,0,0
dollabill_mcneal,10.5,0,0,0
unpuppyable,18.0,0,0,1
nathir_kassam,21.0,0,0,0
johnnyrushgaming,3.0,0,0,0
dragonspirit_games,24.5,0,0,0
pancheke,12.0,0,0,0
marfrenzzz,9.0,0,0,0
uwuskomp,52.0,0,0,0
kwright086,6.0,0,0,0
barzenoki,6.0,0,0,0
kyza_2k,5.0,0,0,0
tommyyuh,4.0,0,0,0
streamtodestream,5.0,0,0,0
kevinbarrutia,3.0,0,0,0
mackinonit,3.0,0,0,0
jakecreatesstuff,3.0,0,0,0
jayden201210,2.0,0,0,0
decimal_,2.0,0,0,0
goode_cheeseburgers,2.0,0,0,0
magicaros,9.0,0,0,0
marcelo_trajano,1.0,0,0,0
ironjaoo,1.0,0,0,0
practicalnpc,1.0,0,0,0
psjjonathan,1.0,0,0,0
misskoffein,1.0,0,0,0
jgoon,0.0,0,0,0
sadisticboar,0.0,0,0,0
deyloop,0.0,0,0,0
frying_slipper,0.0,0,0,0
stepanskill,0.0,0,0,0
napevation,-1.5,0,0,0
flap000,27.0,0,0,0
mrpurplepenguin_1,8.0,0,0,0
rumduck1st,29.5,0,1,0
rogerz00,2.0,0,0,0
thefakebnzxd,9.0,0,0,0
goated_musk_capitalism,0.0,0,0,0
deafcode,0.0,0,0,0
meastblue,9.0,0,0,0
legacyamv,1.0,0,0,0
francorner,0.0,0,0,0
lownslow187,0.0,0,0,0
0zzmoziz,23.0,0,0,0
theonerm2,8.0,0,0,0
thelawge,7.0,0,0,0
bbeckca,4.0,0,0,0
xciter42,3.0,0,0,0
midnight_simon,5.0,0,0,0
xxzabouromkxx,0.0,0,0,0
hantak07,45.5,0,0,0
namanzzz1,0.0,0,0,0
fyro,22.5,0,0,0
chromosundrift,38.5,0,0,0
raimanii,1.0,0,0,0
lemnean,27.0,0,0,0
dydevx,30.0,0,0,0
marcfoto,0.0,0,0,0
jakylgamer,-1.5,0,0,0
jokermanxxx,10.0,0,0,0
